episode,score,steps,epsilon,q_table_size
5998,6,65,0.049800,6496
5999,6,57,0.049775,6496
6000,3,35,0.049750,6496
6001,7,81,0.049725,6497
6002,7,65,0.049700,6497
6003,5,39,0.049675,6498
6004,7,73,0.049650,6500
6005,16,127,0.049625,6501
6006,11,123,0.049601,6504
6007,7,80,0.049576,6505
6008,7,50,0.049551,6505
6009,4,12,0.049526,6505
6010,4,29,0.049502,6505
6011,6,88,0.049477,6505
6012,3,24,0.049452,6505
6013,8,97,0.049427,6505
6014,11,90,0.049403,6506
6015,3,29,0.049378,6506
6016,13,146,0.049353,6507
6017,7,61,0.049329,6507
6018,8,78,0.049304,6508
6019,6,54,0.049279,6509
6020,9,87,0.049255,6510
6021,9,65,0.049230,6511
6022,13,117,0.049205,6511
6023,4,22,0.049181,6511
6024,10,89,0.049156,6511
6025,3,37,0.049132,6511
6026,8,93,0.049107,6513
6027,1,14,0.049082,6513
6028,12,82,0.049058,6514
6029,7,80,0.049033,6514
6030,11,132,0.049009,6516
6031,6,67,0.048984,6516
6032,19,178,0.048960,6521
6033,8,77,0.048935,6523
6034,7,73,0.048911,6523
6035,8,90,0.048886,6524
6036,14,121,0.048862,6524
6037,13,114,0.048838,6524
6038,16,163,0.048813,6527
6039,9,66,0.048789,6527
6040,14,116,0.048764,6527
6041,11,84,0.048740,6527
6042,10,81,0.048716,6527
6043,1,8,0.048691,6527
6044,12,131,0.048667,6528
6045,7,64,0.048643,6529
6046,6,52,0.048618,6529
6047,4,23,0.048594,6529
6048,7,66,0.048570,6530
6049,2,21,0.048545,6530
6050,23,176,0.048521,6531
6051,14,163,0.048497,6533
6052,12,123,0.048473,6535
6053,9,80,0.048448,6535
6054,10,95,0.048424,6536
6055,6,63,0.048400,6536
6056,8,53,0.048376,6537
6057,9,90,0.048352,6539
6058,4,49,0.048327,6539
6059,5,69,0.048303,6539
6060,6,47,0.048279,6539
6061,7,46,0.048255,6540
6062,7,45,0.048231,6540
6063,12,111,0.048207,6544
6064,4,47,0.048183,6544
6065,1,19,0.048158,6544
6066,4,46,0.048134,6544
6067,14,131,0.048110,6545
6068,2,18,0.048086,6545
6069,2,19,0.048062,6545
6070,17,159,0.048038,6547
6071,13,132,0.048014,6550
6072,17,169,0.047990,6552
6073,4,37,0.047966,6552
6074,7,49,0.047942,6552
6075,4,54,0.047918,6552
6076,10,136,0.047894,6555
6077,6,59,0.047870,6556
6078,6,50,0.047846,6557
6079,11,93,0.047822,6559
6080,5,49,0.047799,6561
6081,5,45,0.047775,6561
6082,7,59,0.047751,6562
6083,8,103,0.047727,6562
6084,6,41,0.047703,6562
6085,7,84,0.047679,6563
6086,6,70,0.047655,6564
6087,9,84,0.047631,6565
6088,6,38,0.047608,6566
6089,12,120,0.047584,6567
6090,10,92,0.047560,6570
6091,1,14,0.047536,6570
6092,5,53,0.047513,6570
6093,6,32,0.047489,6571
6094,12,127,0.047465,6572
6095,2,17,0.047441,6572
6096,12,147,0.047418,6573
6097,3,23,0.047394,6573
6098,2,23,0.047370,6573
6099,5,36,0.047346,6573
6100,8,55,0.047323,6573
6101,6,46,0.047299,6574
6102,7,65,0.047276,6574
6103,0,6,0.047252,6574
6104,16,131,0.047228,6576
6105,8,104,0.047205,6577
6106,6,56,0.047181,6578
6107,9,78,0.047157,6579
6108,7,67,0.047134,6579
6109,7,74,0.047110,6580
6110,5,44,0.047087,6580
6111,7,60,0.047063,6582
6112,6,60,0.047040,6583
6113,10,72,0.047016,6584
6114,11,112,0.046993,6584
6115,13,119,0.046969,6585
6116,5,49,0.046946,6586
6117,7,52,0.046922,6586
6118,10,128,0.046899,6586
6119,12,129,0.046875,6587
6120,12,130,0.046852,6588
6121,13,153,0.046828,6588
6122,6,50,0.046805,6588
6123,6,37,0.046782,6589
6124,14,158,0.046758,6591
6125,5,55,0.046735,6592
6126,0,5,0.046711,6592
6127,5,39,0.046688,6593
6128,4,27,0.046665,6593
6129,3,21,0.046641,6593
6130,3,20,0.046618,6593
6131,10,85,0.046595,6594
6132,10,99,0.046571,6596
6133,6,73,0.046548,6597
6134,10,102,0.046525,6597
6135,1,12,0.046502,6597
6136,13,149,0.046478,6600
6137,5,27,0.046455,6601
6138,6,59,0.046432,6601
6139,4,37,0.046409,6601
6140,8,76,0.046386,6602
6141,8,65,0.046362,6602
6142,5,42,0.046339,6602
6143,7,79,0.046316,6602
6144,11,133,0.046293,6603
6145,9,69,0.046270,6604
6146,6,49,0.046247,6604
6147,8,69,0.046223,6605
6148,2,13,0.046200,6605
6149,7,85,0.046177,6606
6150,10,125,0.046154,6608
6151,12,102,0.046131,6609
6152,5,45,0.046108,6609
6153,7,51,0.046085,6609
6154,3,12,0.046062,6609
6155,11,101,0.046039,6610
6156,7,61,0.046016,6611
6157,16,165,0.045993,6612
6158,10,91,0.045970,6614
6159,10,68,0.045947,6615
6160,8,70,0.045924,6616
6161,7,49,0.045901,6616
6162,10,100,0.045878,6617
6163,8,90,0.045855,6618
6164,8,63,0.045832,6620
6165,2,24,0.045809,6620
6166,9,79,0.045786,6621
6167,8,44,0.045763,6622
6168,1,13,0.045740,6622
6169,8,49,0.045718,6624
6170,4,45,0.045695,6624
6171,10,111,0.045672,6625
6172,6,62,0.045649,6626
6173,6,73,0.045626,6627
6174,11,105,0.045603,6629
6175,6,66,0.045581,6629
6176,8,80,0.045558,6629
6177,12,112,0.045535,6630
6178,4,37,0.045512,6630
6179,7,65,0.045490,6630
6180,8,76,0.045467,6631
6181,2,26,0.045444,6631
6182,8,57,0.045421,6631
6183,11,79,0.045399,6632
6184,8,86,0.045376,6633
6185,8,83,0.045353,6634
6186,8,59,0.045331,6635
6187,3,24,0.045308,6635
6188,15,196,0.045285,6636
6189,9,88,0.045263,6636
6190,6,73,0.045240,6636
6191,9,93,0.045217,6638
6192,6,50,0.045195,6638
6193,7,67,0.045172,6640
6194,4,37,0.045150,6640
6195,4,31,0.045127,6641
6196,7,71,0.045104,6642
6197,12,115,0.045082,6643
6198,11,86,0.045059,6643
6199,15,130,0.045037,6646
6200,4,29,0.045014,6646
6201,2,15,0.044992,6646
6202,5,51,0.044969,6647
6203,13,89,0.044947,6648
6204,9,113,0.044924,6649
6205,12,110,0.044902,6650
6206,12,88,0.044879,6651
6207,8,76,0.044857,6652
6208,8,54,0.044835,6653
6209,10,121,0.044812,6653
6210,6,23,0.044790,6654
6211,10,95,0.044767,6655
6212,10,82,0.044745,6659
6213,7,75,0.044723,6660
6214,11,97,0.044700,6661
6215,4,26,0.044678,6661
6216,9,78,0.044656,6661
6217,10,105,0.044633,6662
6218,10,85,0.044611,6662
6219,8,70,0.044589,6663
6220,10,97,0.044566,6664
6221,14,149,0.044544,6665
6222,7,155,0.044522,6665
6223,5,39,0.044499,6667
6224,12,86,0.044477,6668
6225,2,12,0.044455,6668
6226,7,56,0.044433,6668
6227,17,133,0.044411,6670
6228,8,57,0.044388,6672
6229,10,90,0.044366,6674
6230,4,50,0.044344,6675
6231,8,73,0.044322,6675
6232,13,101,0.044300,6676
6233,12,99,0.044277,6677
6234,16,116,0.044255,6678
6235,6,90,0.044233,6678
6236,11,112,0.044211,6679
6237,12,119,0.044189,6680
6238,10,95,0.044167,6680
6239,3,32,0.044145,6680
6240,1,12,0.044123,6680
6241,17,151,0.044101,6680
6242,7,67,0.044079,6681
6243,5,48,0.044057,6681
6244,3,33,0.044035,6681
6245,8,90,0.044013,6682
6246,19,162,0.043991,6684
6247,9,86,0.043969,6686
6248,9,71,0.043947,6686
6249,2,18,0.043925,6686
6250,11,69,0.043903,6687
6251,10,91,0.043881,6688
6252,5,40,0.043859,6689
6253,6,54,0.043837,6690
6254,10,104,0.043815,6690
6255,6,56,0.043793,6691
6256,3,23,0.043771,6691
6257,16,159,0.043749,6694
6258,4,38,0.043727,6694
6259,10,105,0.043705,6695
6260,15,134,0.043684,6697
6261,4,38,0.043662,6697
6262,8,88,0.043640,6697
6263,5,35,0.043618,6697
6264,15,171,0.043596,6700
6265,9,73,0.043574,6700
6266,7,79,0.043553,6700
6267,7,85,0.043531,6701
6268,18,131,0.043509,6702
6269,4,28,0.043487,6702
6270,2,16,0.043466,6702
6271,7,60,0.043444,6702
6272,8,81,0.043422,6703
6273,7,85,0.043400,6704
6274,9,85,0.043379,6706
6275,1,13,0.043357,6706
6276,4,24,0.043335,6706
6277,8,94,0.043314,6708
6278,2,22,0.043292,6708
6279,11,93,0.043270,6710
6280,20,190,0.043249,6711
6281,13,93,0.043227,6711
6282,12,97,0.043206,6712
6283,7,93,0.043184,6712
6284,9,92,0.043162,6713
6285,8,69,0.043141,6714
6286,0,7,0.043119,6714
6287,3,28,0.043098,6714
6288,10,116,0.043076,6716
6289,2,26,0.043055,6716
6290,8,75,0.043033,6716
6291,4,25,0.043012,6717
6292,1,31,0.042990,6717
6293,12,95,0.042969,6720
6294,9,85,0.042947,6720
6295,8,64,0.042926,6723
6296,11,102,0.042904,6724
6297,10,96,0.042883,6725
6298,14,113,0.042861,6729
6299,1,5,0.042840,6729
6300,4,39,0.042818,6730
6301,4,30,0.042797,6730
6302,6,74,0.042776,6731
6303,6,56,0.042754,6733
6304,7,57,0.042733,6733
6305,5,44,0.042711,6734
6306,5,38,0.042690,6734
6307,11,95,0.042669,6735
6308,8,99,0.042647,6736
6309,8,57,0.042626,6736
6310,10,84,0.042605,6737
6311,5,60,0.042583,6738
6312,11,113,0.042562,6739
6313,17,157,0.042541,6741
6314,19,145,0.042520,6742
6315,7,50,0.042498,6742
6316,7,79,0.042477,6743
6317,5,36,0.042456,6744
6318,4,29,0.042435,6744
6319,11,75,0.042413,6745
6320,4,16,0.042392,6745
6321,6,46,0.042371,6746
6322,8,60,0.042350,6746
6323,12,92,0.042329,6747
6324,14,166,0.042308,6749
6325,4,62,0.042286,6749
6326,12,103,0.042265,6750
6327,8,81,0.042244,6752
6328,11,114,0.042223,6753
6329,9,115,0.042202,6753
6330,9,90,0.042181,6755
6331,4,35,0.042160,6755
6332,13,180,0.042139,6757
6333,7,66,0.042118,6758
6334,2,19,0.042096,6758
6335,6,62,0.042075,6758
6336,15,108,0.042054,6759
6337,6,52,0.042033,6760
6338,6,98,0.042012,6760
6339,2,20,0.041991,6760
6340,8,60,0.041970,6761
6341,6,62,0.041949,6762
6342,11,143,0.041928,6762
6343,4,35,0.041907,6762
6344,7,70,0.041886,6763
6345,10,97,0.041865,6765
6346,10,104,0.041845,6766
6347,11,97,0.041824,6768
6348,3,18,0.041803,6768
6349,7,47,0.041782,6768
6350,7,96,0.041761,6769
6351,3,34,0.041740,6769
6352,6,44,0.041719,6769
6353,13,112,0.041698,6770
6354,6,48,0.041677,6770
6355,2,19,0.041657,6770
6356,13,113,0.041636,6770
6357,8,74,0.041615,6771
6358,4,29,0.041594,6771
6359,1,15,0.041573,6771
6360,10,65,0.041553,6772
6361,11,86,0.041532,6772
6362,8,86,0.041511,6772
6363,6,29,0.041490,6773
6364,4,38,0.041470,6773
6365,6,75,0.041449,6774
6366,12,116,0.041428,6775
6367,8,79,0.041407,6775
6368,11,98,0.041387,6776
6369,8,79,0.041366,6777
6370,9,105,0.041345,6778
6371,7,65,0.041325,6780
6372,11,91,0.041304,6780
6373,12,110,0.041283,6781
6374,10,102,0.041263,6782
6375,9,91,0.041242,6782
6376,3,13,0.041221,6782
6377,5,40,0.041201,6782
6378,5,60,0.041180,6782
6379,8,81,0.041160,6783
6380,0,5,0.041139,6783
6381,12,106,0.041118,6785
6382,8,67,0.041098,6788
6383,8,95,0.041077,6789
6384,14,125,0.041057,6789
6385,4,33,0.041036,6790
6386,3,43,0.041016,6790
6387,7,72,0.040995,6791
6388,1,8,0.040975,6791
6389,6,54,0.040954,6791
6390,12,114,0.040934,6793
6391,6,67,0.040913,6794
6392,9,101,0.040893,6795
6393,11,133,0.040872,6795
6394,8,76,0.040852,6795
6395,11,124,0.040832,6795
6396,7,50,0.040811,6795
6397,8,62,0.040791,6797
6398,2,22,0.040770,6797
6399,5,39,0.040750,6797
6400,6,74,0.040730,6797
6401,5,65,0.040709,6797
6402,11,99,0.040689,6799
6403,9,84,0.040669,6801
6404,0,6,0.040648,6801
6405,6,41,0.040628,6801
6406,7,49,0.040608,6801
6407,3,41,0.040587,6801
6408,11,78,0.040567,6801
6409,10,69,0.040547,6802
6410,6,44,0.040526,6803
6411,7,96,0.040506,6805
6412,3,20,0.040486,6805
6413,11,110,0.040466,6806
6414,12,111,0.040445,6808
6415,9,92,0.040425,6810
6416,9,78,0.040405,6811
6417,12,127,0.040385,6812
6418,9,85,0.040365,6814
6419,5,45,0.040344,6814
6420,11,77,0.040324,6815
6421,6,62,0.040304,6815
6422,3,28,0.040284,6815
6423,8,79,0.040264,6817
6424,4,38,0.040244,6817
6425,10,97,0.040224,6818
6426,20,209,0.040203,6824
6427,6,52,0.040183,6826
6428,10,86,0.040163,6827
6429,9,83,0.040143,6827
6430,9,82,0.040123,6828
6431,1,10,0.040103,6828
6432,3,17,0.040083,6828
6433,1,10,0.040063,6828
6434,14,130,0.040043,6828
6435,16,139,0.040023,6828
6436,3,33,0.040003,6828
6437,4,14,0.039983,6830
6438,8,87,0.039963,6831
6439,6,35,0.039943,6832
6440,8,39,0.039923,6833
6441,11,101,0.039903,6833
6442,8,56,0.039883,6833
6443,13,177,0.039863,6837
6444,12,135,0.039843,6837
6445,9,79,0.039823,6838
6446,9,94,0.039803,6839
6447,13,100,0.039783,6840
6448,5,39,0.039763,6840
6449,6,62,0.039744,6840
6450,8,57,0.039724,6840
6451,9,64,0.039704,6840
6452,8,62,0.039684,6841
6453,6,49,0.039664,6841
6454,11,102,0.039644,6842
6455,11,112,0.039625,6842
6456,6,42,0.039605,6842
6457,1,14,0.039585,6842
6458,2,20,0.039565,6842
6459,7,69,0.039545,6842
6460,4,44,0.039526,6842
6461,6,52,0.039506,6843
6462,10,66,0.039486,6843
6463,12,146,0.039466,6844
6464,11,92,0.039447,6845
6465,7,87,0.039427,6846
6466,5,43,0.039407,6846
6467,1,15,0.039387,6846
6468,8,86,0.039368,6848
6469,4,24,0.039348,6848
6470,10,93,0.039328,6850
6471,10,122,0.039309,6851
6472,13,117,0.039289,6854
6473,11,84,0.039269,6854
6474,2,19,0.039250,6854
6475,9,69,0.039230,6855
6476,7,47,0.039211,6857
6477,11,112,0.039191,6859
6478,8,76,0.039171,6859
6479,9,78,0.039152,6859
6480,12,111,0.039132,6860
6481,13,151,0.039113,6862
6482,2,23,0.039093,6862
6483,11,87,0.039074,6863
6484,3,33,0.039054,6863
6485,7,74,0.039034,6863
6486,11,114,0.039015,6864
6487,7,63,0.038995,6865
6488,9,86,0.038976,6865
6489,7,96,0.038956,6866
6490,0,11,0.038937,6866
6491,13,129,0.038917,6867
6492,10,87,0.038898,6868
6493,13,148,0.038879,6868
6494,9,63,0.038859,6868
6495,14,157,0.038840,6869
6496,3,44,0.038820,6869
6497,6,75,0.038801,6869
6498,7,74,0.038781,6869
6499,4,38,0.038762,6869
6500,2,32,0.038743,6869
6501,15,163,0.038723,6872
6502,8,43,0.038704,6872
6503,11,91,0.038685,6873
6504,9,94,0.038665,6874
6505,11,113,0.038646,6877
6506,10,159,0.038627,6878
6507,11,140,0.038607,6879
6508,11,88,0.038588,6880
6509,3,34,0.038569,6881
6510,7,59,0.038549,6881
6511,4,41,0.038530,6882
6512,12,110,0.038511,6883
6513,6,63,0.038492,6884
6514,8,69,0.038472,6884
6515,13,104,0.038453,6885
6516,6,47,0.038434,6885
6517,12,110,0.038415,6886
6518,13,100,0.038395,6887
6519,9,71,0.038376,6887
6520,8,107,0.038357,6888
6521,4,28,0.038338,6888
6522,12,142,0.038319,6890
6523,7,70,0.038300,6890
6524,7,66,0.038280,6890
6525,14,92,0.038261,6890
6526,15,157,0.038242,6891
6527,22,242,0.038223,6898
6528,8,59,0.038204,6898
6529,10,81,0.038185,6898
6530,12,118,0.038166,6900
6531,9,85,0.038147,6900
6532,2,20,0.038128,6900
6533,11,123,0.038109,6900
6534,11,91,0.038089,6901
6535,4,48,0.038070,6901
6536,18,156,0.038051,6902
6537,13,91,0.038032,6903
6538,9,77,0.038013,6903
6539,10,90,0.037994,6904
6540,5,57,0.037975,6905
6541,9,63,0.037956,6907
6542,6,58,0.037937,6908
6543,11,93,0.037918,6909
6544,5,21,0.037899,6909
6545,11,129,0.037881,6909
6546,10,100,0.037862,6909
6547,6,60,0.037843,6909
6548,4,36,0.037824,6909
6549,5,50,0.037805,6909
6550,8,84,0.037786,6909
6551,6,58,0.037767,6909
6552,6,40,0.037748,6909
6553,6,76,0.037729,6911
6554,10,73,0.037710,6912
6555,20,180,0.037692,6913
6556,12,99,0.037673,6913
6557,11,133,0.037654,6915
6558,6,45,0.037635,6916
6559,8,66,0.037616,6916
6560,7,55,0.037597,6916
6561,2,27,0.037579,6917
6562,1,16,0.037560,6917
6563,12,141,0.037541,6919
6564,14,96,0.037522,6920
6565,2,14,0.037504,6920
6566,4,24,0.037485,6920
6567,4,37,0.037466,6920
6568,9,90,0.037447,6921
6569,1,11,0.037429,6921
6570,13,141,0.037410,6922
6571,10,124,0.037391,6923
6572,13,120,0.037372,6925
6573,5,60,0.037354,6926
6574,14,133,0.037335,6927
6575,6,49,0.037316,6928
6576,7,73,0.037298,6928
6577,4,23,0.037279,6928
6578,2,11,0.037260,6928
6579,1,7,0.037242,6928
6580,8,88,0.037223,6929
6581,7,88,0.037205,6929
6582,6,37,0.037186,6929
6583,7,69,0.037167,6929
6584,6,61,0.037149,6930
6585,11,128,0.037130,6930
6586,6,73,0.037112,6931
6587,8,69,0.037093,6934
6588,14,213,0.037075,6938
6589,14,137,0.037056,6939
6590,8,56,0.037038,6940
6591,7,58,0.037019,6941
6592,10,71,0.037000,6941
6593,9,114,0.036982,6942
6594,8,70,0.036963,6942
6595,6,36,0.036945,6942
6596,8,72,0.036927,6944
6597,3,33,0.036908,6944
6598,6,52,0.036890,6945
6599,8,81,0.036871,6947
6600,6,63,0.036853,6947
6601,8,94,0.036834,6948
6602,10,131,0.036816,6949
6603,13,114,0.036797,6950
6604,17,157,0.036779,6952
6605,10,106,0.036761,6952
6606,18,163,0.036742,6955
6607,10,104,0.036724,6955
6608,7,55,0.036706,6956
6609,8,41,0.036687,6957
6610,16,130,0.036669,6959
6611,4,28,0.036651,6959
6612,2,29,0.036632,6959
6613,9,69,0.036614,6960
6614,12,105,0.036596,6961
6615,5,39,0.036577,6961
6616,17,145,0.036559,6961
6617,18,133,0.036541,6963
6618,9,46,0.036522,6964
6619,11,117,0.036504,6965
6620,6,70,0.036486,6966
6621,7,54,0.036468,6966
6622,4,44,0.036449,6966
6623,10,104,0.036431,6967
6624,8,76,0.036413,6968
6625,9,71,0.036395,6968
6626,16,151,0.036377,6971
6627,9,60,0.036358,6971
6628,9,111,0.036340,6971
6629,11,74,0.036322,6972
6630,9,64,0.036304,6973
6631,11,111,0.036286,6973
6632,11,95,0.036268,6975
6633,13,107,0.036250,6976
6634,16,109,0.036231,6977
6635,5,41,0.036213,6978
6636,16,119,0.036195,6979
6637,11,98,0.036177,6979
6638,6,30,0.036159,6979
6639,12,113,0.036141,6980
6640,6,73,0.036123,6980
6641,8,68,0.036105,6980
6642,12,121,0.036087,6980
6643,5,34,0.036069,6980
6644,2,8,0.036051,6980
6645,13,126,0.036033,6984
6646,17,126,0.036015,6985
6647,12,129,0.035997,6985
6648,9,106,0.035979,6986
6649,6,44,0.035961,6987
6650,8,77,0.035943,6988
6651,8,71,0.035925,6992
6652,12,99,0.035907,6993
6653,5,55,0.035889,6993
6654,17,127,0.035871,6995
6655,7,61,0.035853,6997
6656,7,72,0.035835,6998
6657,2,25,0.035817,6998
6658,8,77,0.035799,6998
6659,4,37,0.035781,6998
6660,4,46,0.035763,6999
6661,17,218,0.035745,7000
6662,9,97,0.035728,7001
6663,12,112,0.035710,7001
6664,11,113,0.035692,7001
6665,18,188,0.035674,7002
6666,7,76,0.035656,7002
6667,7,67,0.035638,7002
6668,8,77,0.035621,7003
6669,16,146,0.035603,7004
6670,9,86,0.035585,7005
6671,12,132,0.035567,7007
6672,3,40,0.035549,7007
6673,15,139,0.035532,7009
6674,7,84,0.035514,7009
6675,13,140,0.035496,7010
6676,2,15,0.035478,7010
6677,6,68,0.035461,7011
6678,5,44,0.035443,7011
6679,2,15,0.035425,7011
6680,14,166,0.035407,7012
6681,11,111,0.035390,7013
6682,10,71,0.035372,7014
6683,8,71,0.035354,7014
6684,9,117,0.035337,7015
6685,9,74,0.035319,7017
6686,11,109,0.035301,7018
6687,2,9,0.035284,7018
6688,12,114,0.035266,7018
6689,10,56,0.035248,7019
6690,8,71,0.035231,7019
6691,3,31,0.035213,7019
6692,5,38,0.035196,7019
6693,8,60,0.035178,7020
6694,14,147,0.035160,7020
6695,9,73,0.035143,7020
6696,10,109,0.035125,7020
6697,2,45,0.035108,7020
6698,8,65,0.035090,7020
6699,5,49,0.035073,7022
6700,4,38,0.035055,7023
6701,10,82,0.035037,7024
6702,11,95,0.035020,7025
6703,2,22,0.035002,7025
6704,11,95,0.034985,7026
6705,8,83,0.034967,7027
6706,4,22,0.034950,7028
6707,15,164,0.034932,7030
6708,8,95,0.034915,7030
6709,7,59,0.034898,7030
6710,8,82,0.034880,7031
6711,11,122,0.034863,7031
6712,11,150,0.034845,7032
6713,4,40,0.034828,7034
6714,12,119,0.034810,7035
6715,11,118,0.034793,7036
6716,12,123,0.034776,7037
6717,18,148,0.034758,7038
6718,6,53,0.034741,7038
6719,9,56,0.034723,7038
6720,8,65,0.034706,7039
6721,21,179,0.034689,7041
6722,8,72,0.034671,7041
6723,9,97,0.034654,7042
6724,7,80,0.034637,7042
6725,5,47,0.034619,7042
6726,8,46,0.034602,7043
6727,11,131,0.034585,7044
6728,6,53,0.034568,7044
6729,7,50,0.034550,7044
6730,8,59,0.034533,7045
6731,7,34,0.034516,7046
6732,5,34,0.034498,7046
6733,4,49,0.034481,7048
6734,7,61,0.034464,7048
6735,10,72,0.034447,7048
6736,13,104,0.034429,7048
6737,5,51,0.034412,7048
6738,2,10,0.034395,7048
6739,9,63,0.034378,7048
6740,11,95,0.034361,7049
6741,9,96,0.034343,7050
6742,6,77,0.034326,7050
6743,6,60,0.034309,7051
6744,11,97,0.034292,7052
6745,4,34,0.034275,7053
6746,8,94,0.034258,7054
6747,8,77,0.034241,7057
6748,16,159,0.034223,7058
6749,10,98,0.034206,7058
6750,8,80,0.034189,7058
6751,11,93,0.034172,7061
6752,7,59,0.034155,7062
6753,3,23,0.034138,7062
6754,9,94,0.034121,7062
6755,0,5,0.034104,7062
6756,2,17,0.034087,7062
6757,16,82,0.034070,7065
6758,8,41,0.034053,7065
6759,10,75,0.034036,7067
6760,6,42,0.034019,7068
6761,8,77,0.034002,7069
6762,10,118,0.033985,7069
6763,8,64,0.033968,7070
6764,4,39,0.033951,7070
6765,7,84,0.033934,7070
6766,17,160,0.033917,7073
6767,10,93,0.033900,7073
6768,6,67,0.033883,7074
6769,6,58,0.033866,7074
6770,11,86,0.033849,7078
6771,4,35,0.033832,7079
6772,20,166,0.033815,7080
6773,11,132,0.033798,7080
6774,6,46,0.033781,7080
6775,16,121,0.033764,7081
6776,8,66,0.033748,7081
6777,5,47,0.033731,7081
6778,9,104,0.033714,7082
6779,6,63,0.033697,7082
6780,11,118,0.033680,7082
6781,9,107,0.033663,7083
6782,4,29,0.033646,7084
6783,12,117,0.033630,7087
6784,5,38,0.033613,7088
6785,14,190,0.033596,7089
6786,8,70,0.033579,7090
6787,9,81,0.033562,7090
6788,6,86,0.033546,7090
6789,8,66,0.033529,7091
6790,14,167,0.033512,7092
6791,7,82,0.033495,7092
6792,8,61,0.033479,7092
6793,5,41,0.033462,7093
6794,5,56,0.033445,7093
6795,7,59,0.033428,7094
6796,4,32,0.033412,7094
6797,3,23,0.033395,7094
6798,11,88,0.033378,7097
6799,11,86,0.033362,7097
6800,15,135,0.033345,7097
6801,11,91,0.033328,7098
6802,7,73,0.033312,7098
6803,10,94,0.033295,7099
6804,10,90,0.033278,7100
6805,10,117,0.033262,7100
6806,4,22,0.033245,7100
6807,11,84,0.033228,7100
6808,5,53,0.033212,7101
6809,4,35,0.033195,7101
6810,11,88,0.033179,7103
6811,8,53,0.033162,7103
6812,17,158,0.033145,7104
6813,9,78,0.033129,7105
6814,9,85,0.033112,7105
6815,6,51,0.033096,7105
6816,13,124,0.033079,7105
6817,7,100,0.033063,7105
6818,15,136,0.033046,7106
6819,13,133,0.033030,7108
6820,7,90,0.033013,7109
6821,5,42,0.032997,7109
6822,6,56,0.032980,7109
6823,0,8,0.032964,7109
6824,7,59,0.032947,7110
6825,7,66,0.032931,7111
6826,11,89,0.032914,7113
6827,6,50,0.032898,7113
6828,8,103,0.032881,7113
6829,7,68,0.032865,7113
6830,6,55,0.032848,7113
6831,10,89,0.032832,7114
6832,9,73,0.032816,7116
6833,9,83,0.032799,7118
6834,17,109,0.032783,7118
6835,10,93,0.032766,7119
6836,10,99,0.032750,7119
6837,11,88,0.032734,7120
6838,2,20,0.032717,7121
6839,8,70,0.032701,7122
6840,10,61,0.032684,7123
6841,16,154,0.032668,7124
6842,7,43,0.032652,7124
6843,11,109,0.032635,7125
6844,12,113,0.032619,7127
6845,15,183,0.032603,7128
6846,11,97,0.032587,7129
6847,14,158,0.032570,7130
6848,5,50,0.032554,7130
6849,13,113,0.032538,7130
6850,8,76,0.032521,7130
6851,11,87,0.032505,7131
6852,12,114,0.032489,7132
6853,7,61,0.032473,7134
6854,8,79,0.032456,7134
6855,13,136,0.032440,7135
6856,8,123,0.032424,7136
6857,10,95,0.032408,7137
6858,10,101,0.032392,7138
6859,11,83,0.032375,7139
6860,14,135,0.032359,7140
6861,14,116,0.032343,7143
6862,11,111,0.032327,7144
6863,12,187,0.032311,7147
6864,8,60,0.032295,7147
6865,15,169,0.032278,7149
6866,15,144,0.032262,7152
6867,7,61,0.032246,7153
6868,14,130,0.032230,7154
6869,4,40,0.032214,7154
6870,9,88,0.032198,7154
6871,11,95,0.032182,7155
6872,8,72,0.032166,7156
6873,11,110,0.032149,7156
6874,10,67,0.032133,7156
6875,3,14,0.032117,7156
6876,10,104,0.032101,7160
6877,2,34,0.032085,7160
6878,16,130,0.032069,7162
6879,14,192,0.032053,7164
6880,6,31,0.032037,7164
6881,8,88,0.032021,7164
6882,13,95,0.032005,7164
6883,12,90,0.031989,7165
6884,10,126,0.031973,7165
6885,4,28,0.031957,7165
6886,8,105,0.031941,7165
6887,10,94,0.031925,7165
6888,14,126,0.031909,7168
6889,8,43,0.031893,7169
6890,23,182,0.031877,7169
6891,8,72,0.031861,7170
6892,4,29,0.031845,7170
6893,5,36,0.031829,7171
6894,7,43,0.031814,7171
6895,1,9,0.031798,7171
6896,17,154,0.031782,7172
6897,15,189,0.031766,7174
6898,8,77,0.031750,7176
6899,11,105,0.031734,7177
6900,11,85,0.031718,7179
6901,15,130,0.031702,7184
