epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
6127,10,60,0.046688,6190
6128,12,99,0.046665,6191
6129,3,20,0.046641,6191
6130,11,96,0.046618,6192
6131,14,102,0.046595,6192
6132,13,94,0.046571,6192
6133,16,133,0.046548,6193
6134,8,66,0.046525,6193
6135,9,51,0.046502,6194
6136,7,74,0.046478,6195
6137,2,21,0.046455,6195
6138,6,55,0.046432,6196
6139,7,58,0.046409,6196
6140,9,57,0.046386,6197
6141,10,79,0.046362,6197
6142,11,91,0.046339,6198
6143,6,38,0.046316,6199
6144,1,20,0.046293,6199
6145,6,45,0.046270,6200
6146,8,66,0.046247,6200
6147,14,109,0.046223,6200
6148,11,96,0.046200,6201
6149,9,62,0.046177,6202
6150,8,52,0.046154,6203
6151,7,53,0.046131,6203
6152,4,25,0.046108,6203
6153,13,89,0.046085,6204
6154,8,52,0.046062,6204
6155,9,50,0.046039,6204
6156,9,66,0.046016,6204
6157,5,31,0.045993,6204
6158,19,148,0.045970,6208
6159,6,54,0.045947,6208
6160,2,21,0.045924,6208
6161,4,30,0.045901,6208
6162,6,41,0.045878,6209
6163,9,69,0.045855,6210
6164,1,10,0.045832,6210
6165,16,140,0.045809,6210
6166,11,104,0.045786,6211
6167,4,37,0.045763,6211
6168,11,103,0.045740,6211
6169,5,36,0.045718,6211
6170,5,26,0.045695,6211
6171,7,45,0.045672,6211
6172,7,54,0.045649,6211
6173,10,68,0.045626,6212
6174,9,73,0.045603,6213
6175,12,101,0.045581,6213
6176,6,49,0.045558,6213
6177,5,47,0.045535,6214
6178,9,76,0.045512,6214
6179,9,75,0.045490,6215
6180,16,107,0.045467,6216
6181,8,53,0.045444,6216
6182,15,103,0.045421,6217
6183,8,41,0.045399,6218
6184,4,28,0.045376,6218
6185,9,84,0.045353,6219
6186,10,79,0.045331,6220
6187,13,92,0.045308,6221
6188,6,48,0.045285,6222
6189,6,54,0.045263,6222
6190,11,81,0.045240,6223
6191,11,107,0.045217,6223
6192,13,108,0.045195,6224
6193,4,35,0.045172,6224
6194,5,46,0.045150,6224
6195,15,96,0.045127,6225
6196,14,111,0.045104,6226
6197,16,159,0.045082,6227
6198,6,45,0.045059,6228
6199,5,47,0.045037,6229
6200,14,103,0.045014,6229
6201,1,10,0.044992,6229
6202,7,48,0.044969,6230
6203,4,34,0.044947,6230
6204,6,57,0.044924,6231
6205,4,20,0.044902,6232
6206,14,89,0.044879,6232
6207,14,127,0.044857,6233
6208,5,37,0.044835,6234
6209,5,40,0.044812,6234
6210,9,89,0.044790,6235
6211,11,85,0.044767,6236
6212,14,124,0.044745,6239
6213,9,78,0.044723,6239
6214,3,24,0.044700,6239
6215,17,136,0.044678,6239
6216,8,52,0.044656,6240
6217,6,40,0.044633,6240
6218,7,61,0.044611,6241
6219,12,106,0.044589,6241
6220,11,98,0.044566,6242
6221,14,110,0.044544,6244
6222,6,42,0.044522,6245
6223,4,20,0.044499,6245
6224,8,63,0.044477,6246
6225,15,119,0.044455,6247
6226,10,84,0.044433,6247
6227,18,202,0.044411,6251
6228,9,62,0.044388,6253
6229,12,78,0.044366,6255
6230,20,186,0.044344,6255
6231,10,65,0.044322,6257
6232,7,53,0.044300,6257
6233,4,23,0.044277,6257
6234,12,87,0.044255,6258
6235,10,90,0.044233,6259
6236,2,20,0.044211,6259
6237,12,117,0.044189,6260
6238,5,35,0.044167,6260
6239,10,76,0.044145,6260
6240,16,130,0.044123,6261
6241,13,86,0.044101,6262
6242,3,20,0.044079,6262
6243,16,137,0.044057,6264
6244,10,60,0.044035,6265
6245,8,93,0.044013,6266
6246,7,49,0.043991,6267
6247,11,78,0.043969,6269
6248,10,85,0.043947,6270
6249,16,127,0.043925,6272
6250,6,49,0.043903,6273
6251,11,92,0.043881,6273
6252,6,47,0.043859,6273
6253,16,151,0.043837,6274
6254,10,84,0.043815,6275
6255,7,68,0.043793,6275
6256,15,127,0.043771,6276
6257,7,52,0.043749,6276
6258,14,132,0.043727,6277
6259,26,166,0.043705,6280
6260,6,48,0.043684,6281
6261,14,81,0.043662,6283
6262,3,46,0.043640,6283
6263,11,66,0.043618,6284
6264,6,54,0.043596,6285
6265,6,49,0.043574,6285
6266,5,49,0.043553,6285
6267,2,23,0.043531,6285
6268,15,120,0.043509,6286
6269,0,6,0.043487,6286
6270,8,36,0.043466,6287
6271,7,55,0.043444,6288
6272,11,78,0.043422,6289
6273,2,19,0.043400,6289
6274,10,88,0.043379,6290
6275,2,13,0.043357,6290
6276,4,41,0.043335,6290
6277,17,158,0.043314,6294
6278,5,52,0.043292,6295
6279,8,51,0.043270,6295
6280,6,61,0.043249,6295
6281,16,152,0.043227,6297
6282,4,25,0.043206,6297
6283,5,48,0.043184,6297
6284,8,93,0.043162,6300
6285,12,94,0.043141,6300
6286,9,72,0.043119,6300
6287,9,83,0.043098,6300
6288,8,73,0.043076,6301
6289,5,58,0.043055,6302
6290,15,104,0.043033,6304
6291,10,90,0.043012,6304
6292,6,50,0.042990,6304
6293,7,56,0.042969,6304
6294,5,45,0.042947,6304
6295,7,53,0.042926,6304
6296,7,55,0.042904,6304
6297,17,116,0.042883,6305
6298,16,135,0.042861,6306
6299,1,10,0.042840,6306
6300,13,120,0.042818,6306
6301,7,76,0.042797,6307
6302,6,51,0.042776,6307
6303,8,65,0.042754,6308
6304,5,38,0.042733,6308
6305,10,68,0.042711,6308
6306,8,50,0.042690,6309
6307,0,7,0.042669,6309
6308,19,190,0.042647,6310
6309,9,78,0.042626,6311
6310,8,48,0.042605,6312
6311,14,98,0.042583,6313
6312,12,120,0.042562,6313
6313,8,86,0.042541,6314
6314,5,48,0.042520,6314
6315,6,47,0.042498,6314
6316,3,21,0.042477,6314
6317,6,36,0.042456,6314
6318,1,16,0.042435,6315
6319,6,47,0.042413,6317
6320,2,25,0.042392,6317
6321,9,73,0.042371,6317
6322,16,149,0.042350,6318
6323,3,23,0.042329,6318
6324,11,116,0.042308,6318
6325,6,47,0.042286,6319
6326,9,55,0.042265,6319
6327,14,100,0.042244,6322
6328,12,98,0.042223,6325
6329,7,59,0.042202,6325
6330,17,129,0.042181,6326
6331,6,37,0.042160,6326
6332,4,24,0.042139,6326
6333,7,76,0.042118,6326
6334,8,83,0.042096,6326
6335,8,84,0.042075,6326
6336,13,110,0.042054,6329
6337,5,47,0.042033,6329
6338,7,39,0.042012,6330
6339,12,84,0.041991,6331
6340,3,28,0.041970,6331
6341,12,96,0.041949,6331
6342,4,39,0.041928,6331
6343,5,40,0.041907,6331
6344,12,113,0.041886,6332
6345,6,43,0.041865,6332
6346,15,104,0.041845,6333
6347,4,33,0.041824,6333
6348,13,76,0.041803,6333
6349,15,116,0.041782,6335
6350,11,106,0.041761,6337
6351,12,111,0.041740,6338
6352,8,81,0.041719,6340
6353,5,36,0.041698,6340
6354,6,42,0.041677,6341
6355,6,46,0.041657,6342
6356,7,57,0.041636,6343
6357,12,66,0.041615,6343
6358,2,22,0.041594,6343
6359,15,78,0.041573,6344
6360,12,81,0.041553,6344
6361,10,63,0.041532,6345
6362,6,50,0.041511,6345
6363,4,34,0.041490,6345
6364,9,76,0.041470,6345
6365,6,53,0.041449,6346
6366,8,64,0.041428,6347
6367,11,69,0.041407,6347
6368,4,39,0.041387,6347
6369,11,72,0.041366,6348
6370,1,14,0.041345,6348
6371,6,34,0.041325,6348
6372,16,134,0.041304,6349
6373,4,42,0.041283,6349
6374,5,34,0.041263,6349
6375,14,85,0.041242,6350
6376,12,80,0.041221,6350
6377,8,64,0.041201,6350
6378,9,71,0.041180,6351
6379,4,22,0.041160,6351
6380,8,59,0.041139,6351
6381,0,5,0.041118,6351
6382,15,120,0.041098,6352
6383,2,36,0.041077,6352
6384,3,23,0.041057,6352
6385,2,20,0.041036,6352
6386,6,53,0.041016,6353
6387,10,80,0.040995,6354
6388,10,74,0.040975,6354
6389,10,61,0.040954,6357
6390,3,21,0.040934,6357
6391,5,58,0.040913,6358
6392,10,94,0.040893,6360
6393,6,35,0.040872,6360
6394,4,21,0.040852,6360
6395,6,46,0.040832,6361
6396,15,120,0.040811,6362
6397,20,201,0.040791,6364
6398,9,72,0.040770,6365
6399,10,78,0.040750,6365
6400,9,81,0.040730,6366
6401,9,95,0.040709,6368
6402,15,117,0.040689,6369
6403,5,45,0.040669,6369
6404,4,26,0.040648,6369
6405,13,83,0.040628,6370
6406,1,7,0.040608,6370
6407,8,48,0.040587,6372
6408,14,134,0.040567,6373
6409,10,74,0.040547,6373
6410,9,66,0.040526,6374
6411,11,77,0.040506,6374
6412,11,101,0.040486,6376
6413,6,51,0.040466,6376
6414,12,86,0.040445,6376
6415,6,43,0.040425,6376
6416,12,111,0.040405,6377
6417,17,106,0.040385,6378
6418,5,36,0.040365,6379
6419,1,9,0.040344,6379
6420,9,68,0.040324,6379
6421,11,89,0.040304,6381
6422,14,102,0.040284,6382
6423,4,13,0.040264,6382
6424,5,43,0.040244,6382
6425,14,130,0.040224,6382
6426,15,118,0.040203,6386
6427,2,11,0.040183,6386
6428,0,11,0.040163,6386
6429,7,61,0.040143,6387
6430,19,143,0.040123,6388
6431,7,60,0.040103,6389
6432,17,130,0.040083,6389
6433,17,141,0.040063,6390
6434,14,104,0.040043,6390
6435,6,47,0.040023,6390
6436,7,37,0.040003,6393
6437,3,21,0.039983,6393
6438,14,117,0.039963,6393
6439,8,77,0.039943,6393
6440,12,93,0.039923,6393
6441,5,67,0.039903,6395
6442,8,80,0.039883,6396
6443,12,97,0.039863,6397
6444,14,102,0.039843,6398
6445,18,147,0.039823,6400
6446,12,105,0.039803,6400
6447,8,70,0.039783,6401
6448,8,58,0.039763,6401
6449,19,139,0.039744,6402
6450,5,60,0.039724,6402
6451,18,140,0.039704,6403
6452,14,104,0.039684,6404
6453,4,32,0.039664,6404
6454,14,116,0.039644,6405
6455,6,53,0.039625,6406
6456,13,111,0.039605,6407
6457,2,21,0.039585,6407
6458,10,100,0.039565,6407
6459,14,105,0.039545,6407
6460,1,5,0.039526,6407
6461,10,67,0.039506,6408
6462,10,91,0.039486,6409
6463,15,124,0.039466,6411
6464,12,106,0.039447,6412
6465,4,21,0.039427,6413
6466,11,89,0.039407,6413
6467,9,91,0.039387,6413
6468,15,138,0.039368,6415
6469,8,64,0.039348,6417
6470,12,131,0.039328,6417
6471,8,63,0.039309,6417
6472,7,31,0.039289,6419
6473,4,33,0.039269,6419
6474,7,56,0.039250,6420
6475,13,90,0.039230,6420
6476,13,85,0.039211,6421
6477,4,21,0.039191,6421
6478,8,56,0.039171,6423
6479,9,76,0.039152,6424
6480,16,148,0.039132,6427
6481,1,8,0.039113,6427
6482,8,81,0.039093,6429
6483,11,87,0.039074,6429
6484,9,77,0.039054,6429
6485,18,147,0.039034,6431
6486,4,26,0.039015,6431
6487,15,106,0.038995,6432
6488,8,70,0.038976,6432
6489,9,93,0.038956,6434
6490,10,99,0.038937,6435
6491,7,65,0.038917,6436
6492,5,45,0.038898,6438
6493,9,59,0.038879,6438
6494,11,112,0.038859,6442
6495,4,28,0.038840,6442
6496,13,116,0.038820,6445
6497,8,66,0.038801,6446
6498,9,64,0.038781,6447
6499,5,51,0.038762,6447
6500,8,63,0.038743,6448
6501,8,47,0.038723,6448
6502,16,137,0.038704,6451
6503,17,139,0.038685,6452
6504,13,82,0.038665,6452
6505,5,43,0.038646,6452
6506,13,109,0.038627,6452
6507,15,118,0.038607,6454
6508,4,28,0.038588,6455
6509,5,42,0.038569,6456
6510,13,130,0.038549,6457
6511,12,114,0.038530,6460
6512,11,113,0.038511,6461
6513,8,53,0.038492,6462
6514,7,48,0.038472,6462
6515,16,108,0.038453,6462
6516,11,94,0.038434,6462
6517,15,110,0.038415,6463
6518,14,88,0.038395,6464
6519,13,114,0.038376,6464
6520,5,38,0.038357,6465
6521,16,124,0.038338,6467
6522,7,40,0.038319,6469
6523,15,119,0.038300,6470
6524,8,47,0.038280,6470
6525,24,144,0.038261,6472
6526,13,92,0.038242,6473
6527,8,56,0.038223,6474
6528,7,58,0.038204,6474
6529,6,53,0.038185,6475
6530,6,43,0.038166,6475
6531,8,52,0.038147,6476
6532,14,100,0.038128,6477
6533,11,77,0.038109,6478
6534,6,44,0.038089,6478
6535,10,94,0.038070,6479
6536,4,20,0.038051,6479
6537,6,46,0.038032,6479
6538,8,53,0.038013,6479
6539,15,121,0.037994,6479
6540,4,32,0.037975,6479
6541,12,97,0.037956,6480
6542,16,124,0.037937,6480
6543,10,55,0.037918,6481
6544,9,86,0.037899,6482
6545,6,61,0.037881,6482
6546,5,28,0.037862,6482
6547,10,72,0.037843,6483
6548,14,106,0.037824,6484
6549,14,133,0.037805,6484
6550,12,84,0.037786,6485
6551,10,65,0.037767,6486
6552,10,68,0.037748,6488
6553,18,141,0.037729,6489
6554,13,105,0.037710,6491
6555,16,123,0.037692,6492
6556,9,60,0.037673,6492
6557,2,24,0.037654,6493
6558,8,67,0.037635,6495
6559,10,96,0.037616,6495
6560,13,89,0.037597,6497
6561,12,100,0.037579,6498
6562,12,106,0.037560,6501
6563,7,55,0.037541,6503
6564,7,61,0.037522,6503
6565,10,67,0.037504,6504
6566,13,124,0.037485,6504
6567,4,30,0.037466,6504
6568,4,33,0.037447,6504
6569,3,22,0.037429,6504
6570,7,59,0.037410,6505
6571,11,104,0.037391,6507
6572,16,118,0.037372,6508
6573,11,53,0.037354,6509
6574,18,176,0.037335,6510
6575,14,90,0.037316,6511
6576,4,38,0.037298,6512
6577,7,57,0.037279,6512
6578,20,188,0.037260,6513
6579,11,84,0.037242,6513
6580,3,18,0.037223,6513
6581,10,77,0.037205,6514
6582,18,107,0.037186,6518
6583,4,36,0.037167,6518
6584,9,63,0.037149,6519
6585,14,110,0.037130,6521
6586,7,47,0.037112,6521
6587,7,41,0.037093,6522
6588,7,57,0.037075,6525
6589,9,74,0.037056,6525
6590,8,56,0.037038,6528
6591,3,34,0.037019,6528
6592,2,9,0.037000,6528
6593,1,8,0.036982,6528
6594,10,68,0.036963,6528
6595,13,83,0.036945,6528
6596,7,59,0.036927,6529
6597,8,61,0.036908,6529
6598,4,35,0.036890,6530
6599,1,8,0.036871,6530
6600,13,109,0.036853,6530
6601,3,10,0.036834,6530
6602,2,11,0.036816,6530
6603,8,66,0.036797,6533
6604,15,116,0.036779,6533
6605,9,66,0.036761,6533
6606,13,101,0.036742,6534
6607,14,117,0.036724,6536
6608,7,53,0.036706,6537
6609,8,66,0.036687,6537
6610,14,113,0.036669,6539
6611,8,61,0.036651,6539
6612,7,48,0.036632,6539
6613,13,94,0.036614,6540
6614,4,30,0.036596,6541
6615,6,50,0.036577,6541
6616,15,110,0.036559,6542
6617,4,25,0.036541,6543
6618,10,69,0.036522,6543
6619,9,73,0.036504,6543
6620,5,39,0.036486,6543
6621,8,47,0.036468,6543
6622,17,131,0.036449,6543
6623,5,57,0.036431,6544
6624,5,30,0.036413,6544
6625,12,76,0.036395,6546
6626,3,29,0.036377,6546
6627,6,51,0.036358,6547
6628,12,116,0.036340,6547
6629,14,136,0.036322,6549
6630,2,19,0.036304,6550
6631,3,21,0.036286,6550
6632,6,51,0.036268,6550
6633,6,59,0.036250,6550
6634,6,52,0.036231,6550
6635,3,21,0.036213,6550
6636,11,92,0.036195,6552
6637,10,93,0.036177,6552
6638,11,76,0.036159,6553
6639,12,106,0.036141,6554
6640,7,72,0.036123,6554
6641,11,107,0.036105,6554
6642,18,189,0.036087,6555
6643,24,172,0.036069,6559
6644,16,122,0.036051,6560
6645,4,23,0.036033,6560
6646,3,36,0.036015,6560
6647,10,82,0.035997,6560
6648,7,59,0.035979,6560
6649,1,9,0.035961,6560
6650,8,64,0.035943,6561
6651,9,77,0.035925,6562
6652,4,40,0.035907,6562
6653,13,119,0.035889,6564
6654,21,189,0.035871,6566
6655,4,26,0.035853,6566
6656,2,13,0.035835,6566
6657,9,55,0.035817,6566
6658,4,19,0.035799,6567
6659,4,41,0.035781,6567
6660,12,115,0.035763,6567
6661,19,142,0.035745,6569
6662,7,70,0.035728,6570
6663,8,56,0.035710,6571
6664,11,84,0.035692,6571
6665,4,20,0.035674,6572
6666,2,12,0.035656,6572
6667,2,18,0.035638,6572
6668,12,103,0.035621,6573
6669,12,93,0.035603,6574
6670,4,35,0.035585,6574
6671,4,20,0.035567,6574
6672,20,149,0.035549,6574
6673,9,86,0.035532,6574
6674,9,62,0.035514,6578
6675,21,180,0.035496,6581
6676,7,37,0.035478,6581
6677,3,29,0.035461,6581
6678,14,124,0.035443,6582
6679,1,9,0.035425,6582
6680,18,138,0.035407,6583
6681,8,75,0.035390,6585
6682,8,65,0.035372,6586
6683,2,19,0.035354,6586
6684,10,72,0.035337,6587
6685,5,38,0.035319,6587
6686,6,32,0.035301,6588
6687,6,30,0.035284,6588
6688,6,31,0.035266,6589
6689,8,54,0.035248,6590
6690,3,12,0.035231,6591
6691,20,144,0.035213,6592
6692,12,96,0.035196,6592
6693,8,74,0.035178,6593
6694,14,117,0.035160,6594
6695,12,94,0.035143,6594
6696,9,84,0.035125,6595
6697,6,54,0.035108,6595
6698,6,48,0.035090,6595
6699,10,86,0.035073,6596
6700,5,39,0.035055,6597
6701,15,109,0.035037,6598
6702,1,13,0.035020,6598
6703,6,49,0.035002,6598
6704,7,51,0.034985,6598
6705,0,5,0.034967,6598
6706,7,42,0.034950,6599
6707,6,44,0.034932,6599
6708,2,19,0.034915,6599
6709,9,71,0.034898,6599
6710,16,105,0.034880,6602
6711,13,127,0.034863,6603
6712,3,27,0.034845,6603
6713,4,44,0.034828,6603
6714,4,40,0.034810,6603
6715,14,112,0.034793,6603
6716,3,25,0.034776,6603
6717,6,45,0.034758,6604
6718,21,176,0.034741,6604
6719,14,116,0.034723,6604
6720,9,63,0.034706,6604
6721,5,37,0.034689,6604
6722,5,42,0.034671,6605
6723,0,10,0.034654,6605
6724,16,126,0.034637,6606
6725,12,121,0.034619,6606
6726,12,96,0.034602,6606
6727,11,91,0.034585,6607
6728,12,93,0.034568,6608
6729,13,99,0.034550,6608
6730,8,64,0.034533,6609
6731,11,90,0.034516,6609
6732,11,108,0.034498,6609
6733,10,76,0.034481,6610
6734,8,67,0.034464,6610
6735,1,8,0.034447,6610
6736,1,13,0.034429,6610
6737,8,50,0.034412,6611
6738,4,30,0.034395,6611
6739,6,39,0.034378,6611
6740,13,107,0.034361,6612
6741,16,137,0.034343,6613
6742,1,23,0.034326,6613
6743,15,115,0.034309,6614
6744,8,54,0.034292,6614
6745,4,28,0.034275,6615
6746,10,94,0.034258,6616
6747,7,44,0.034241,6616
6748,6,52,0.034223,6616
6749,2,23,0.034206,6616
6750,9,47,0.034189,6616
6751,7,59,0.034172,6617
6752,11,93,0.034155,6619
6753,2,18,0.034138,6619
6754,5,48,0.034121,6619
6755,11,65,0.034104,6620
6756,8,62,0.034087,6621
6757,25,177,0.034070,6625
6758,6,38,0.034053,6625
6759,10,84,0.034036,6625
6760,9,66,0.034019,6625
6761,12,99,0.034002,6625
6762,7,54,0.033985,6625
6763,11,91,0.033968,6625
6764,4,49,0.033951,6625
6765,4,23,0.033934,6626
6766,10,76,0.033917,6628
6767,10,62,0.033900,6629
6768,8,75,0.033883,6630
6769,10,92,0.033866,6632
6770,16,130,0.033849,6632
6771,10,73,0.033832,6632
6772,3,22,0.033815,6632
6773,11,95,0.033798,6633
6774,9,62,0.033781,6634
6775,7,50,0.033764,6634
6776,6,51,0.033748,6634
6777,14,128,0.033731,6635
6778,7,47,0.033714,6635
6779,12,120,0.033697,6636
6780,15,121,0.033680,6637
6781,12,111,0.033663,6638
6782,16,127,0.033646,6640
6783,3,15,0.033630,6640
6784,6,43,0.033613,6640
6785,0,8,0.033596,6640
6786,13,109,0.033579,6640
6787,12,97,0.033562,6641
6788,6,37,0.033546,6642
6789,13,112,0.033529,6643
6790,13,114,0.033512,6645
6791,8,70,0.033495,6645
6792,14,83,0.033479,6646
6793,6,45,0.033462,6646
6794,14,120,0.033445,6646
6795,10,82,0.033428,6646
6796,11,87,0.033412,6646
6797,6,83,0.033395,6646
6798,2,17,0.033378,6646
6799,7,57,0.033362,6646
6800,10,89,0.033345,6646
6801,12,85,0.033328,6647
6802,7,57,0.033312,6647
6803,6,49,0.033295,6648
6804,3,34,0.033278,6648
6805,12,84,0.033262,6648
6806,10,68,0.033245,6648
6807,15,94,0.033228,6650
6808,2,17,0.033212,6650
6809,14,130,0.033195,6651
6810,15,120,0.033179,6651
6811,9,86,0.033162,6652
6812,12,103,0.033145,6653
6813,5,28,0.033129,6654
6814,7,82,0.033112,6655
6815,9,63,0.033096,6655
6816,8,53,0.033079,6656
6817,1,10,0.033063,6656
6818,8,62,0.033046,6657
6819,13,96,0.033030,6657
6820,12,93,0.033013,6658
6821,17,123,0.032997,6660
6822,11,95,0.032980,6660
6823,10,112,0.032964,6662
6824,4,27,0.032947,6663
6825,3,15,0.032931,6663
6826,3,41,0.032914,6663
6827,6,35,0.032898,6664
6828,16,100,0.032881,6665
6829,6,54,0.032865,6666
6830,13,115,0.032848,6669
6831,10,93,0.032832,6670
6832,6,35,0.032816,6670
6833,12,93,0.032799,6670
6834,5,36,0.032783,6670
6835,13,110,0.032766,6671
6836,8,53,0.032750,6671
6837,2,7,0.032734,6671
6838,8,59,0.032717,6672
6839,8,91,0.032701,6673
6840,12,96,0.032684,6674
6841,3,17,0.032668,6674
6842,13,106,0.032652,6675
6843,4,28,0.032635,6675
6844,7,59,0.032619,6676
6845,16,112,0.032603,6677
6846,12,86,0.032587,6678
6847,13,113,0.032570,6681
6848,10,85,0.032554,6682
6849,15,98,0.032538,6683
6850,11,70,0.032521,6685
6851,10,82,0.032505,6685
6852,12,81,0.032489,6688
6853,13,97,0.032473,6689
6854,9,70,0.032456,6690
6855,6,57,0.032440,6690
6856,8,60,0.032424,6691
6857,10,61,0.032408,6691
6858,12,88,0.032392,6692
6859,10,77,0.032375,6692
6860,7,46,0.032359,6693
6861,13,100,0.032343,6694
6862,20,159,0.032327,6695
6863,12,104,0.032311,6696
6864,17,122,0.032295,6698
6865,9,76,0.032278,6699
6866,5,37,0.032262,6699
6867,4,39,0.032246,6700
6868,15,123,0.032230,6702
6869,10,97,0.032214,6703
6870,4,33,0.032198,6703
6871,13,103,0.032182,6704
6872,8,41,0.032166,6704
6873,11,66,0.032149,6705
6874,9,63,0.032133,6707
6875,6,38,0.032117,6707
6876,12,80,0.032101,6708
6877,10,98,0.032085,6709
6878,9,57,0.032069,6710
6879,4,26,0.032053,6710
6880,14,113,0.032037,6711
6881,2,13,0.032021,6711
6882,4,25,0.032005,6711
6883,15,121,0.031989,6713
6884,15,108,0.031973,6714
6885,16,138,0.031957,6715
6886,14,108,0.031941,6716
6887,6,43,0.031925,6717
6888,12,96,0.031909,6718
6889,5,46,0.031893,6719
6890,12,93,0.031877,6720
6891,7,44,0.031861,6720
6892,7,61,0.031845,6720
6893,9,79,0.031829,6721
6894,6,53,0.031814,6722
6895,9,70,0.031798,6724
6896,18,141,0.031782,6726
6897,10,74,0.031766,6727
6898,8,51,0.031750,6727
6899,5,62,0.031734,6728
6900,15,90,0.031718,6730
6901,16,111,0.031702,6731
6902,11,74,0.031687,6732
6903,4,27,0.031671,6732
6904,7,58,0.031655,6733
6905,13,105,0.031639,6733
6906,12,99,0.031623,6734
6907,20,150,0.031607,6735
6908,11,99,0.031592,6735
6909,9,70,0.031576,6735
6910,16,121,0.031560,6735
6911,13,107,0.031544,6735
6912,11,108,0.031528,6736
6913,13,111,0.031513,6736
6914,13,68,0.031497,6736
6915,3,26,0.031481,6736
6916,17,124,0.031465,6738
6917,15,88,0.031450,6739
6918,3,20,0.031434,6739
6919,11,109,0.031418,6740
6920,10,59,0.031403,6741
6921,8,83,0.031387,6741
6922,5,45,0.031371,6741
6923,19,157,0.031355,6742
6924,20,138,0.031340,6742
6925,13,81,0.031324,6742
6926,14,108,0.031308,6743
6927,8,66,0.031293,6743
6928,14,141,0.031277,6745
6929,13,123,0.031262,6748
6930,4,26,0.031246,6748
6931,20,164,0.031230,6750
6932,9,54,0.031215,6751
6933,9,71,0.031199,6751
6934,10,93,0.031183,6751
6935,15,113,0.031168,6752
6936,10,92,0.031152,6752
6937,11,107,0.031137,6753
6938,2,18,0.031121,6753
6939,16,127,0.031106,6754
6940,8,72,0.031090,6755
6941,8,50,0.031074,6756
6942,10,78,0.031059,6757
6943,18,173,0.031043,6758
6944,10,62,0.031028,6759
6945,19,141,0.031012,6760
6946,8,37,0.030997,6760
6947,1,16,0.030981,6760
6948,10,105,0.030966,6760
6949,12,87,0.030950,6761
6950,14,100,0.030935,6762
6951,13,103,0.030919,6763
6952,5,37,0.030904,6763
6953,10,51,0.030889,6764
6954,16,152,0.030873,6765
6955,19,135,0.030858,6766
6956,8,74,0.030842,6767
6957,4,35,0.030827,6767
6958,9,66,0.030811,6767
6959,11,54,0.030796,6767
6960,15,106,0.030781,6768
6961,1,9,0.030765,6768
6962,13,113,0.030750,6769
6963,17,137,0.030734,6770
6964,8,53,0.030719,6771
6965,9,69,0.030704,6772
6966,4,36,0.030688,6772
6967,8,66,0.030673,6775
6968,6,42,0.030658,6775
6969,11,70,0.030642,6776
6970,6,60,0.030627,6777
6971,10,82,0.030612,6778
6972,3,26,0.030596,6778
6973,7,52,0.030581,6778
6974,16,128,0.030566,6778
6975,9,66,0.030551,6778
6976,12,84,0.030535,6779
6977,8,67,0.030520,6779
6978,13,91,0.030505,6780
6979,10,84,0.030490,6781
6980,13,123,0.030474,6782
6981,9,67,0.030459,6782
6982,7,83,0.030444,6785
6983,1,8,0.030429,6785
6984,4,29,0.030413,6785
6985,9,96,0.030398,6785
6986,2,16,0.030383,6785
6987,14,109,0.030368,6786
6988,10,82,0.030353,6786
6989,7,57,0.030337,6787
6990,15,133,0.030322,6790
6991,14,130,0.030307,6790
6992,11,60,0.030292,6791
6993,15,154,0.030277,6793
6994,14,88,0.030262,6794
6995,6,27,0.030247,6794
6996,2,14,0.030231,6794
6997,11,79,0.030216,6795
6998,12,98,0.030201,6797
6999,10,100,0.030186,6797
7000,10,70,0.030171,6797
7001,19,135,0.030156,6799
7002,12,97,0.030141,6800
7003,11,72,0.030126,6801
7004,17,177,0.030111,6801
7005,19,127,0.030096,6803
7006,7,64,0.030081,6804
7007,13,103,0.030066,6804
7008,7,79,0.030050,6804
7009,10,71,0.030035,6805
7010,16,107,0.030020,6807
7011,10,67,0.030005,6808
7012,13,78,0.029990,6808
7013,9,63,0.029975,6808
7014,9,84,0.029960,6810
7015,13,98,0.029945,6811
7016,13,99,0.029930,6812
7017,6,35,0.029916,6813
7018,2,13,0.029901,6813
7019,10,79,0.029886,6814
7020,15,117,0.029871,6815
7021,14,97,0.029856,6816
7022,9,89,0.029841,6816
7023,10,93,0.029826,6817
7024,5,46,0.029811,6817
7025,13,111,0.029796,6818
7026,2,20,0.029781,6818
