epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
6332,1,21,0.042139,6412
6333,9,96,0.042118,6412
6334,10,86,0.042096,6412
6335,11,73,0.042075,6412
6336,17,123,0.042054,6415
6337,7,55,0.042033,6415
6338,13,108,0.042012,6416
6339,6,55,0.041991,6418
6340,8,81,0.041970,6418
6341,10,90,0.041949,6420
6342,10,72,0.041928,6421
6343,8,55,0.041907,6422
6344,4,26,0.041886,6422
6345,5,59,0.041865,6423
6346,13,102,0.041845,6425
6347,12,90,0.041824,6425
6348,16,143,0.041803,6426
6349,1,11,0.041782,6426
6350,6,41,0.041761,6426
6351,3,15,0.041740,6426
6352,6,43,0.041719,6427
6353,10,86,0.041698,6427
6354,14,129,0.041677,6428
6355,8,56,0.041657,6428
6356,2,15,0.041636,6428
6357,6,58,0.041615,6428
6358,2,14,0.041594,6428
6359,4,47,0.041573,6429
6360,2,11,0.041553,6429
6361,8,76,0.041532,6430
6362,7,60,0.041511,6432
6363,12,86,0.041490,6433
6364,12,111,0.041470,6434
6365,10,69,0.041449,6434
6366,10,90,0.041428,6435
6367,4,36,0.041407,6435
6368,12,94,0.041387,6436
6369,10,75,0.041366,6437
6370,6,29,0.041345,6437
6371,6,29,0.041325,6437
6372,7,70,0.041304,6437
6373,4,41,0.041283,6437
6374,11,119,0.041263,6439
6375,10,76,0.041242,6439
6376,16,125,0.041221,6440
6377,4,31,0.041201,6440
6378,10,82,0.041180,6441
6379,4,23,0.041160,6442
6380,12,73,0.041139,6443
6381,7,37,0.041118,6444
6382,19,172,0.041098,6446
6383,12,101,0.041077,6447
6384,9,70,0.041057,6447
6385,10,80,0.041036,6447
6386,6,44,0.041016,6447
6387,17,133,0.040995,6447
6388,0,8,0.040975,6447
6389,6,30,0.040954,6447
6390,9,85,0.040934,6448
6391,11,104,0.040913,6450
6392,9,60,0.040893,6450
6393,6,54,0.040872,6450
6394,3,16,0.040852,6450
6395,15,125,0.040832,6453
6396,7,47,0.040811,6453
6397,9,78,0.040791,6453
6398,12,78,0.040770,6454
6399,12,81,0.040750,6455
6400,13,84,0.040730,6455
6401,4,25,0.040709,6455
6402,10,70,0.040689,6455
6403,10,78,0.040669,6456
6404,18,123,0.040648,6456
6405,10,68,0.040628,6458
6406,6,62,0.040608,6460
6407,11,100,0.040587,6461
6408,12,96,0.040567,6463
6409,13,160,0.040547,6464
6410,14,126,0.040526,6465
6411,5,34,0.040506,6465
6412,3,33,0.040486,6465
6413,11,95,0.040466,6466
6414,4,24,0.040445,6466
6415,10,66,0.040425,6466
6416,8,92,0.040405,6466
6417,10,81,0.040385,6466
6418,21,163,0.040365,6467
6419,5,42,0.040344,6467
6420,6,41,0.040324,6467
6421,8,55,0.040304,6467
6422,8,65,0.040284,6468
6423,4,31,0.040264,6468
6424,19,146,0.040244,6470
6425,7,44,0.040224,6470
6426,8,58,0.040203,6471
6427,15,139,0.040183,6472
6428,1,6,0.040163,6472
6429,4,42,0.040143,6472
6430,6,36,0.040123,6472
6431,7,63,0.040103,6473
6432,6,56,0.040083,6473
6433,3,41,0.040063,6473
6434,4,41,0.040043,6473
6435,1,13,0.040023,6473
6436,6,58,0.040003,6475
6437,3,31,0.039983,6475
6438,10,97,0.039963,6475
6439,15,115,0.039943,6478
6440,10,83,0.039923,6479
6441,9,75,0.039903,6480
6442,10,69,0.039883,6481
6443,10,73,0.039863,6483
6444,21,172,0.039843,6484
6445,10,102,0.039823,6484
6446,6,72,0.039803,6485
6447,5,37,0.039783,6485
6448,11,84,0.039763,6485
6449,7,33,0.039744,6485
6450,11,95,0.039724,6485
6451,11,86,0.039704,6485
6452,10,88,0.039684,6486
6453,7,53,0.039664,6487
6454,6,60,0.039644,6487
6455,9,82,0.039625,6488
6456,11,84,0.039605,6490
6457,3,20,0.039585,6490
6458,4,22,0.039565,6490
6459,9,87,0.039545,6491
6460,8,63,0.039526,6492
6461,7,62,0.039506,6492
6462,16,115,0.039486,6493
6463,7,76,0.039466,6496
6464,1,9,0.039447,6496
6465,10,56,0.039427,6497
6466,15,114,0.039407,6498
6467,6,55,0.039387,6499
6468,10,68,0.039368,6500
6469,9,53,0.039348,6500
6470,6,50,0.039328,6501
6471,4,37,0.039309,6501
6472,3,26,0.039289,6501
6473,11,70,0.039269,6502
6474,11,110,0.039250,6503
6475,7,52,0.039230,6504
6476,12,85,0.039211,6505
6477,12,97,0.039191,6508
6478,16,143,0.039171,6510
6479,13,110,0.039152,6510
6480,6,59,0.039132,6510
6481,6,40,0.039113,6510
6482,11,84,0.039093,6513
6483,28,246,0.039074,6514
6484,1,8,0.039054,6514
6485,10,109,0.039034,6514
6486,5,57,0.039015,6515
6487,7,53,0.038995,6515
6488,13,100,0.038976,6516
6489,8,81,0.038956,6517
6490,5,40,0.038937,6517
6491,19,173,0.038917,6517
6492,5,40,0.038898,6518
6493,10,72,0.038879,6520
6494,15,124,0.038859,6522
6495,9,84,0.038840,6523
6496,3,30,0.038820,6523
6497,9,71,0.038801,6523
6498,12,96,0.038781,6524
6499,6,43,0.038762,6524
6500,13,82,0.038743,6525
6501,9,74,0.038723,6525
6502,11,92,0.038704,6526
6503,7,56,0.038685,6527
6504,1,13,0.038665,6527
6505,8,47,0.038646,6527
6506,6,50,0.038627,6529
6507,14,135,0.038607,6529
6508,8,80,0.038588,6530
6509,4,30,0.038569,6530
6510,4,38,0.038549,6530
6511,10,78,0.038530,6533
6512,13,75,0.038511,6534
6513,16,124,0.038492,6536
6514,7,59,0.038472,6538
6515,4,28,0.038453,6538
6516,3,21,0.038434,6538
6517,13,118,0.038415,6538
6518,14,115,0.038395,6539
6519,9,79,0.038376,6540
6520,12,98,0.038357,6540
6521,9,62,0.038338,6540
6522,17,124,0.038319,6541
6523,11,77,0.038300,6541
6524,12,94,0.038280,6542
6525,6,41,0.038261,6542
6526,10,73,0.038242,6544
6527,9,72,0.038223,6545
6528,7,57,0.038204,6546
6529,7,59,0.038185,6546
6530,7,66,0.038166,6547
6531,7,48,0.038147,6548
6532,11,78,0.038128,6549
6533,5,41,0.038109,6550
6534,12,97,0.038089,6551
6535,6,39,0.038070,6551
6536,15,98,0.038051,6552
6537,18,122,0.038032,6552
6538,5,42,0.038013,6553
6539,10,70,0.037994,6553
6540,12,109,0.037975,6555
6541,1,14,0.037956,6555
6542,7,42,0.037937,6555
6543,17,136,0.037918,6557
6544,7,49,0.037899,6557
6545,14,103,0.037881,6560
6546,7,44,0.037862,6560
6547,12,89,0.037843,6560
6548,14,98,0.037824,6561
6549,13,91,0.037805,6561
6550,8,70,0.037786,6562
6551,5,39,0.037767,6562
6552,14,123,0.037748,6564
6553,13,107,0.037729,6565
6554,13,104,0.037710,6565
6555,7,41,0.037692,6565
6556,17,171,0.037673,6566
6557,10,93,0.037654,6569
6558,7,42,0.037635,6569
6559,24,182,0.037616,6571
6560,8,52,0.037597,6572
6561,5,33,0.037579,6572
6562,23,158,0.037560,6574
6563,9,54,0.037541,6574
6564,12,67,0.037522,6575
6565,10,46,0.037504,6576
6566,2,12,0.037485,6576
6567,12,101,0.037466,6577
6568,11,75,0.037447,6578
6569,13,88,0.037429,6578
6570,11,70,0.037410,6579
6571,8,54,0.037391,6579
6572,8,67,0.037372,6580
6573,6,28,0.037354,6580
6574,3,30,0.037335,6580
6575,3,24,0.037316,6580
6576,8,74,0.037298,6581
6577,15,119,0.037279,6582
6578,15,113,0.037260,6584
6579,17,136,0.037242,6584
6580,11,99,0.037223,6585
6581,4,29,0.037205,6585
6582,11,74,0.037186,6586
6583,4,30,0.037167,6586
6584,2,15,0.037149,6586
6585,13,114,0.037130,6586
6586,5,56,0.037112,6586
6587,9,65,0.037093,6586
6588,12,135,0.037075,6588
6589,11,69,0.037056,6589
6590,14,113,0.037038,6589
6591,9,65,0.037019,6589
6592,8,49,0.037000,6589
6593,7,45,0.036982,6589
6594,11,92,0.036963,6589
6595,7,56,0.036945,6589
6596,12,91,0.036927,6589
6597,12,114,0.036908,6591
6598,10,75,0.036890,6592
6599,8,72,0.036871,6594
6600,6,53,0.036853,6596
6601,15,107,0.036834,6596
6602,8,44,0.036816,6597
6603,4,30,0.036797,6598
6604,2,12,0.036779,6598
6605,8,72,0.036761,6599
6606,11,81,0.036742,6599
6607,16,171,0.036724,6604
6608,14,92,0.036706,6605
6609,6,48,0.036687,6606
6610,9,68,0.036669,6607
6611,11,85,0.036651,6607
6612,7,78,0.036632,6608
6613,9,96,0.036614,6609
6614,16,132,0.036596,6610
6615,7,45,0.036577,6610
6616,7,42,0.036559,6611
6617,21,194,0.036541,6613
6618,6,54,0.036522,6614
6619,8,57,0.036504,6614
6620,4,43,0.036486,6614
6621,5,38,0.036468,6614
6622,4,24,0.036449,6614
6623,1,10,0.036431,6614
6624,14,91,0.036413,6617
6625,5,59,0.036395,6618
6626,8,54,0.036377,6620
6627,13,106,0.036358,6621
6628,4,45,0.036340,6621
6629,12,105,0.036322,6622
6630,6,29,0.036304,6623
6631,14,100,0.036286,6624
6632,10,99,0.036268,6625
6633,7,62,0.036250,6625
6634,4,37,0.036231,6626
6635,13,110,0.036213,6626
6636,11,76,0.036195,6626
6637,11,75,0.036177,6626
6638,11,90,0.036159,6628
6639,6,40,0.036141,6629
6640,10,77,0.036123,6631
6641,10,73,0.036105,6631
6642,9,75,0.036087,6631
6643,12,101,0.036069,6634
6644,8,59,0.036051,6636
6645,5,45,0.036033,6636
6646,10,106,0.036015,6636
6647,10,86,0.035997,6636
6648,16,136,0.035979,6638
6649,7,64,0.035961,6639
6650,6,57,0.035943,6640
6651,11,60,0.035925,6641
6652,5,29,0.035907,6642
6653,12,93,0.035889,6643
6654,13,109,0.035871,6643
6655,1,9,0.035853,6643
6656,6,48,0.035835,6643
6657,8,55,0.035817,6645
6658,14,111,0.035799,6646
6659,9,71,0.035781,6646
6660,2,34,0.035763,6646
6661,10,74,0.035745,6647
6662,11,96,0.035728,6648
6663,21,226,0.035710,6649
6664,2,19,0.035692,6649
6665,18,127,0.035674,6649
6666,4,42,0.035656,6649
6667,14,128,0.035638,6649
6668,13,123,0.035621,6649
6669,6,25,0.035603,6649
6670,9,82,0.035585,6649
6671,12,80,0.035567,6649
6672,9,55,0.035549,6651
6673,15,111,0.035532,6651
6674,5,36,0.035514,6651
6675,13,125,0.035496,6651
6676,6,50,0.035478,6651
6677,11,71,0.035461,6652
6678,11,85,0.035443,6652
6679,10,110,0.035425,6652
6680,3,34,0.035407,6652
6681,7,59,0.035390,6653
6682,14,107,0.035372,6654
6683,10,101,0.035354,6655
6684,4,30,0.035337,6655
6685,6,52,0.035319,6657
6686,3,19,0.035301,6657
6687,1,14,0.035284,6657
6688,10,74,0.035266,6658
6689,9,70,0.035248,6658
6690,4,39,0.035231,6658
6691,16,108,0.035213,6659
6692,9,91,0.035196,6659
6693,8,70,0.035178,6659
6694,5,41,0.035160,6660
6695,6,26,0.035143,6660
6696,13,113,0.035125,6660
6697,13,98,0.035108,6661
6698,4,40,0.035090,6661
6699,11,71,0.035073,6661
6700,5,46,0.035055,6661
6701,2,21,0.035037,6661
6702,5,35,0.035020,6662
6703,12,101,0.035002,6663
6704,15,92,0.034985,6664
6705,13,77,0.034967,6664
6706,16,124,0.034950,6665
6707,16,110,0.034932,6666
6708,12,110,0.034915,6667
6709,8,65,0.034898,6668
6710,14,138,0.034880,6670
6711,7,60,0.034863,6670
6712,7,55,0.034845,6670
6713,11,71,0.034828,6671
6714,11,101,0.034810,6671
6715,13,114,0.034793,6672
6716,11,75,0.034776,6673
6717,12,103,0.034758,6673
6718,8,56,0.034741,6674
6719,7,51,0.034723,6674
6720,12,99,0.034706,6675
6721,9,81,0.034689,6676
6722,18,162,0.034671,6676
6723,13,109,0.034654,6676
6724,4,33,0.034637,6676
6725,8,50,0.034619,6677
6726,12,118,0.034602,6679
6727,12,101,0.034585,6680
6728,6,56,0.034568,6681
6729,4,24,0.034550,6681
6730,9,78,0.034533,6682
6731,8,67,0.034516,6683
6732,12,84,0.034498,6684
6733,13,97,0.034481,6685
6734,9,81,0.034464,6685
6735,9,84,0.034447,6685
6736,12,92,0.034429,6686
6737,2,5,0.034412,6686
6738,11,101,0.034395,6687
6739,8,74,0.034378,6687
6740,12,96,0.034361,6688
6741,14,99,0.034343,6689
6742,14,132,0.034326,6690
6743,12,78,0.034309,6691
6744,8,82,0.034292,6692
6745,18,144,0.034275,6692
6746,5,41,0.034258,6693
6747,14,103,0.034241,6694
6748,12,87,0.034223,6695
6749,12,110,0.034206,6696
6750,9,62,0.034189,6698
6751,9,59,0.034172,6698
6752,2,14,0.034155,6698
6753,12,96,0.034138,6699
6754,10,90,0.034121,6699
6755,4,32,0.034104,6699
6756,6,40,0.034087,6700
6757,10,84,0.034070,6701
6758,2,13,0.034053,6701
6759,16,116,0.034036,6701
6760,2,12,0.034019,6701
6761,12,113,0.034002,6701
6762,17,148,0.033985,6701
6763,7,45,0.033968,6701
6764,2,31,0.033951,6701
6765,17,127,0.033934,6702
6766,12,107,0.033917,6702
6767,1,8,0.033900,6702
6768,12,110,0.033883,6704
6769,9,62,0.033866,6704
6770,6,37,0.033849,6704
6771,10,73,0.033832,6704
6772,11,85,0.033815,6705
6773,7,53,0.033798,6705
6774,10,88,0.033781,6705
6775,8,47,0.033764,6705
6776,2,19,0.033748,6705
6777,3,21,0.033731,6705
6778,8,49,0.033714,6705
6779,9,80,0.033697,6707
6780,15,111,0.033680,6707
6781,8,58,0.033663,6707
6782,8,85,0.033646,6707
6783,12,107,0.033630,6709
6784,11,66,0.033613,6709
6785,15,117,0.033596,6709
6786,15,118,0.033579,6709
6787,6,59,0.033562,6709
6788,13,132,0.033546,6711
6789,9,89,0.033529,6712
6790,9,73,0.033512,6712
6791,12,113,0.033495,6712
6792,8,67,0.033479,6713
6793,9,50,0.033462,6714
6794,9,71,0.033445,6715
6795,13,85,0.033428,6716
6796,9,57,0.033412,6717
6797,9,60,0.033395,6717
6798,7,69,0.033378,6718
6799,19,148,0.033362,6721
6800,7,61,0.033345,6722
6801,13,123,0.033328,6724
6802,9,55,0.033312,6724
6803,6,56,0.033295,6724
6804,11,79,0.033278,6725
6805,6,44,0.033262,6726
6806,13,87,0.033245,6727
6807,6,45,0.033228,6728
6808,4,34,0.033212,6728
6809,8,45,0.033195,6728
6810,13,87,0.033179,6730
6811,16,134,0.033162,6735
6812,12,99,0.033145,6735
6813,8,74,0.033129,6736
6814,3,41,0.033112,6736
6815,7,58,0.033096,6737
6816,17,124,0.033079,6738
6817,6,50,0.033063,6739
6818,17,116,0.033046,6740
6819,10,112,0.033030,6741
6820,6,35,0.033013,6741
6821,8,60,0.032997,6741
6822,12,133,0.032980,6742
6823,16,136,0.032964,6743
6824,3,24,0.032947,6743
6825,12,103,0.032931,6744
6826,3,24,0.032914,6744
6827,8,60,0.032898,6745
6828,13,85,0.032881,6746
6829,11,74,0.032865,6747
6830,11,98,0.032848,6748
6831,14,114,0.032832,6750
6832,8,56,0.032816,6750
6833,15,99,0.032799,6751
6834,12,95,0.032783,6752
6835,10,87,0.032766,6752
6836,17,157,0.032750,6754
6837,5,38,0.032734,6754
6838,17,124,0.032717,6754
6839,8,69,0.032701,6755
6840,11,97,0.032684,6756
6841,9,57,0.032668,6756
6842,17,141,0.032652,6758
6843,15,127,0.032635,6759
6844,19,136,0.032619,6759
6845,14,115,0.032603,6759
6846,23,179,0.032587,6761
6847,18,164,0.032570,6761
6848,15,96,0.032554,6761
6849,9,66,0.032538,6763
6850,14,87,0.032521,6764
6851,8,65,0.032505,6764
6852,0,5,0.032489,6764
6853,13,129,0.032473,6765
6854,8,66,0.032456,6766
6855,7,54,0.032440,6766
6856,11,87,0.032424,6766
6857,10,73,0.032408,6766
6858,8,56,0.032392,6766
6859,7,65,0.032375,6766
6860,16,144,0.032359,6767
6861,11,100,0.032343,6767
6862,8,56,0.032327,6769
6863,5,43,0.032311,6770
6864,9,109,0.032295,6770
6865,3,31,0.032278,6771
6866,10,71,0.032262,6772
6867,17,149,0.032246,6774
6868,12,99,0.032230,6774
6869,5,34,0.032214,6774
6870,4,39,0.032198,6774
6871,1,7,0.032182,6774
6872,14,105,0.032166,6775
6873,3,23,0.032149,6775
6874,5,70,0.032133,6777
6875,9,74,0.032117,6777
6876,8,57,0.032101,6777
6877,12,83,0.032085,6778
6878,10,92,0.032069,6779
6879,18,180,0.032053,6781
6880,10,106,0.032037,6782
6881,25,229,0.032021,6783
6882,21,152,0.032005,6784
6883,12,103,0.031989,6787
6884,7,45,0.031973,6788
6885,8,62,0.031957,6789
6886,10,69,0.031941,6789
6887,2,24,0.031925,6789
6888,8,46,0.031909,6789
6889,10,75,0.031893,6789
6890,14,102,0.031877,6789
6891,14,127,0.031861,6789
6892,8,55,0.031845,6791
6893,8,39,0.031829,6792
6894,8,50,0.031814,6794
6895,13,121,0.031798,6795
6896,21,162,0.031782,6795
6897,1,8,0.031766,6795
6898,9,87,0.031750,6795
6899,10,72,0.031734,6796
6900,8,51,0.031718,6796
6901,11,92,0.031702,6798
6902,6,59,0.031687,6798
6903,2,14,0.031671,6798
6904,12,104,0.031655,6798
6905,13,119,0.031639,6798
6906,13,91,0.031623,6798
6907,10,71,0.031607,6798
6908,12,102,0.031592,6798
6909,9,76,0.031576,6798
6910,10,72,0.031560,6799
6911,11,90,0.031544,6800
6912,16,147,0.031528,6800
6913,3,20,0.031513,6800
6914,9,80,0.031497,6801
6915,10,103,0.031481,6801
6916,8,64,0.031465,6802
6917,6,38,0.031450,6802
6918,15,134,0.031434,6803
6919,10,77,0.031418,6804
6920,13,99,0.031403,6806
6921,10,75,0.031387,6807
6922,19,179,0.031371,6808
6923,5,31,0.031355,6809
6924,13,75,0.031340,6809
6925,4,23,0.031324,6809
6926,16,136,0.031308,6810
6927,12,80,0.031293,6811
6928,15,129,0.031277,6813
6929,13,115,0.031262,6814
6930,8,71,0.031246,6815
6931,8,59,0.031230,6815
6932,8,78,0.031215,6815
6933,9,64,0.031199,6816
6934,15,122,0.031183,6817
6935,2,12,0.031168,6817
6936,16,138,0.031152,6821
6937,11,117,0.031137,6821
6938,16,100,0.031121,6822
6939,10,62,0.031106,6822
6940,15,123,0.031090,6823
6941,10,72,0.031074,6824
6942,6,51,0.031059,6824
6943,2,23,0.031043,6824
6944,6,56,0.031028,6824
6945,17,153,0.031012,6824
6946,2,28,0.030997,6824
6947,15,132,0.030981,6825
6948,4,30,0.030966,6825
6949,7,61,0.030950,6825
6950,11,117,0.030935,6827
6951,14,130,0.030919,6828
6952,9,76,0.030904,6828
6953,18,122,0.030889,6829
6954,14,103,0.030873,6830
6955,19,161,0.030858,6832
6956,8,39,0.030842,6833
6957,4,27,0.030827,6833
6958,8,67,0.030811,6833
6959,6,45,0.030796,6833
6960,13,106,0.030781,6834
6961,14,130,0.030765,6837
6962,18,154,0.030750,6838
6963,11,76,0.030734,6839
6964,4,42,0.030719,6839
6965,19,151,0.030704,6840
6966,12,86,0.030688,6842
6967,11,99,0.030673,6843
6968,6,51,0.030658,6844
6969,9,74,0.030642,6845
6970,2,12,0.030627,6845
6971,12,119,0.030612,6847
6972,12,95,0.030596,6847
6973,12,88,0.030581,6847
6974,7,47,0.030566,6847
6975,10,94,0.030551,6848
6976,7,30,0.030535,6849
6977,8,43,0.030520,6849
6978,7,62,0.030505,6850
6979,7,42,0.030490,6851
6980,8,72,0.030474,6852
6981,16,108,0.030459,6852
6982,10,74,0.030444,6853
6983,9,73,0.030429,6854
6984,7,46,0.030413,6855
6985,6,51,0.030398,6855
6986,16,116,0.030383,6856
6987,2,7,0.030368,6856
6988,1,9,0.030353,6856
6989,8,56,0.030337,6856
6990,6,54,0.030322,6858
6991,8,54,0.030307,6859
6992,9,70,0.030292,6859
6993,27,257,0.030277,6861
6994,16,120,0.030262,6861
6995,4,45,0.030247,6861
6996,11,78,0.030231,6863
6997,10,81,0.030216,6864
6998,11,98,0.030201,6865
6999,14,108,0.030186,6866
7000,11,94,0.030171,6866
7001,14,126,0.030156,6867
7002,1,10,0.030141,6867
7003,15,140,0.030126,6868
7004,9,74,0.030111,6868
7005,12,96,0.030096,6868
7006,9,57,0.030081,6869
7007,8,56,0.030066,6870
7008,7,52,0.030050,6870
7009,12,100,0.030035,6870
7010,10,68,0.030020,6871
7011,12,80,0.030005,6871
7012,4,34,0.029990,6871
7013,17,137,0.029975,6872
7014,11,83,0.029960,6873
7015,10,76,0.029945,6873
7016,4,35,0.029930,6873
7017,16,123,0.029916,6875
7018,5,58,0.029901,6875
7019,0,9,0.029886,6875
7020,2,16,0.029871,6875
7021,14,106,0.029856,6876
7022,10,67,0.029841,6876
7023,12,109,0.029826,6877
7024,13,113,0.029811,6877
7025,7,56,0.029796,6878
7026,7,59,0.029781,6878
7027,15,89,0.029766,6878
7028,10,69,0.029751,6879
7029,7,44,0.029737,6879
7030,17,157,0.029722,6880
7031,16,151,0.029707,6881
7032,14,107,0.029692,6881
7033,2,38,0.029677,6881
7034,10,64,0.029662,6882
7035,6,45,0.029647,6882
7036,1,19,0.029633,6882
7037,5,39,0.029618,6882
7038,12,79,0.029603,6882
7039,12,74,0.029588,6883
7040,13,88,0.029573,6884
7041,12,95,0.029559,6885
7042,9,91,0.029544,6885
7043,8,73,0.029529,6886
7044,17,156,0.029514,6886
7045,9,71,0.029500,6886
7046,11,85,0.029485,6886
7047,12,91,0.029470,6889
7048,9,65,0.029455,6891
7049,15,110,0.029441,6893
7050,7,44,0.029426,6893
7051,6,52,0.029411,6894
7052,10,86,0.029396,6897
7053,14,97,0.029382,6899
7054,5,43,0.029367,6899
7055,2,20,0.029352,6899
7056,8,50,0.029338,6899
7057,12,83,0.029323,6900
7058,3,37,0.029308,6900
7059,12,84,0.029294,6901
7060,2,14,0.029279,6901
7061,5,32,0.029264,6902
7062,9,63,0.029250,6904
7063,16,142,0.029235,6905
7064,0,8,0.029221,6905
7065,12,97,0.029206,6906
7066,12,120,0.029191,6908
7067,12,95,0.029177,6908
7068,2,13,0.029162,6909
7069,7,52,0.029148,6910
7070,9,72,0.029133,6911
7071,2,9,0.029118,6911
7072,2,13,0.029104,6911
7073,11,93,0.029089,6912
7074,12,96,0.029075,6914
7075,16,107,0.029060,6914
7076,9,58,0.029046,6915
7077,11,81,0.029031,6916
7078,12,93,0.029017,6917
7079,15,145,0.029002,6919
7080,14,89,0.028988,6921
7081,16,133,0.028973,6922
7082,14,136,0.028959,6923
7083,8,44,0.028944,6923
7084,8,61,0.028930,6923
7085,5,34,0.028915,6923
7086,15,134,0.028901,6923
7087,13,119,0.028886,6924
7088,26,214,0.028872,6926
7089,9,102,0.028857,6926
7090,14,131,0.028843,6926
7091,16,122,0.028829,6926
7092,10,106,0.028814,6926
7093,4,31,0.028800,6926
7094,6,43,0.028785,6926
7095,2,20,0.028771,6926
7096,10,88,0.028757,6927
7097,6,33,0.028742,6928
7098,16,115,0.028728,6930
7099,2,17,0.028714,6930
7100,17,150,0.028699,6931
7101,7,56,0.028685,6932
7102,19,128,0.028670,6933
7103,16,122,0.028656,6934
7104,4,39,0.028642,6934
7105,12,127,0.028627,6935
7106,3,13,0.028613,6935
7107,11,85,0.028599,6935
7108,3,22,0.028585,6935
7109,9,67,0.028570,6938
7110,7,73,0.028556,6938
7111,10,65,0.028542,6939
7112,8,63,0.028527,6940
7113,16,127,0.028513,6941
7114,7,70,0.028499,6942
7115,11,81,0.028485,6943
7116,13,131,0.028470,6947
7117,16,121,0.028456,6948
7118,10,98,0.028442,6948
7119,10,82,0.028428,6949
7120,6,44,0.028414,6949
7121,5,44,0.028399,6949
7122,12,76,0.028385,6951
7123,10,78,0.028371,6951
7124,9,70,0.028357,6952
7125,16,123,0.028343,6953
7126,16,118,0.028328,6955
7127,4,51,0.028314,6955
7128,12,81,0.028300,6956
7129,20,155,0.028286,6960
7130,15,136,0.028272,6960
7131,9,59,0.028258,6961
7132,14,110,0.028244,6962
7133,10,84,0.028229,6962
7134,14,102,0.028215,6962
7135,10,66,0.028201,6962
7136,7,65,0.028187,6962
7137,7,43,0.028173,6963
7138,10,72,0.028159,6963
7139,18,141,0.028145,6965
7140,8,70,0.028131,6965
7141,8,110,0.028117,6968
7142,20,166,0.028103,6971
7143,3,12,0.028089,6971
7144,1,8,0.028075,6971
7145,13,81,0.028060,6972
7146,6,44,0.028046,6973
7147,10,71,0.028032,6975
7148,11,80,0.028018,6977
7149,7,64,0.028004,6978
7150,5,36,0.027990,6978
7151,13,86,0.027976,6978
7152,12,93,0.027962,6979
7153,6,58,0.027948,6979
7154,4,42,0.027934,6979
7155,10,80,0.027920,6980
7156,10,76,0.027907,6981
7157,12,95,0.027893,6983
7158,18,160,0.027879,6984
7159,6,40,0.027865,6985
7160,12,77,0.027851,6986
7161,14,146,0.027837,6987
7162,16,123,0.027823,6987
7163,5,31,0.027809,6987
7164,22,145,0.027795,6988
7165,7,42,0.027781,6989
7166,5,45,0.027767,6990
7167,18,122,0.027753,6991
7168,4,30,0.027740,6992
7169,20,152,0.027726,6993
7170,6,55,0.027712,6993
7171,10,76,0.027698,6993
7172,5,26,0.027684,6993
7173,9,59,0.027670,6994
7174,11,62,0.027656,6995
7175,8,53,0.027643,6996
7176,9,81,0.027629,6996
7177,4,33,0.027615,6996
7178,8,64,0.027601,6997
7179,12,123,0.027587,6997
7180,3,28,0.027574,6997
7181,4,23,0.027560,6998
7182,18,164,0.027546,7000
7183,8,56,0.027532,7000
7184,21,150,0.027518,7000
7185,7,52,0.027505,7000
7186,12,129,0.027491,7001
7187,13,135,0.027477,7001
7188,10,85,0.027463,7002
7189,16,128,0.027450,7003
7190,20,162,0.027436,7005
7191,10,126,0.027422,7006
7192,9,64,0.027409,7006
7193,14,110,0.027395,7007
7194,0,8,0.027381,7007
7195,3,23,0.027367,7008
7196,2,13,0.027354,7008
7197,7,72,0.027340,7008
7198,6,50,0.027326,7009
7199,15,100,0.027313,7009
7200,5,52,0.027299,7009
7201,16,113,0.027285,7010
7202,7,60,0.027272,7011
7203,9,65,0.027258,7011
7204,6,59,0.027245,7011
7205,6,54,0.027231,7011
7206,11,70,0.027217,7011
7207,13,93,0.027204,7012
7208,10,86,0.027190,7014
7209,9,70,0.027177,7014
7210,8,51,0.027163,7015
7211,16,123,0.027149,7015
7212,22,169,0.027136,7018
7213,16,157,0.027122,7021
7214,11,83,0.027109,7022
7215,11,94,0.027095,7022
7216,11,63,0.027082,7023
7217,4,18,0.027068,7025
7218,13,95,0.027054,7025
7219,12,88,0.027041,7025
7220,11,78,0.027027,7026
7221,9,70,0.027014,7028
7222,4,28,0.027000,7028
7223,7,58,0.026987,7028
7224,11,98,0.026973,7029
7225,13,117,0.026960,7029
7226,6,53,0.026946,7029
7227,19,153,0.026933,7031
