epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
6011,8,57,0.049477,6191
6012,6,47,0.049452,6192
6013,7,68,0.049427,6192
6014,6,47,0.049403,6192
6015,4,38,0.049378,6192
6016,10,83,0.049353,6192
6017,4,26,0.049329,6193
6018,16,103,0.049304,6196
6019,4,47,0.049279,6196
6020,7,58,0.049255,6196
6021,13,126,0.049230,6196
6022,11,56,0.049205,6197
6023,7,51,0.049181,6198
6024,6,50,0.049156,6198
6025,3,22,0.049132,6198
6026,10,78,0.049107,6198
6027,13,109,0.049082,6199
6028,2,27,0.049058,6199
6029,15,123,0.049033,6199
6030,10,71,0.049009,6201
6031,18,152,0.048984,6202
6032,10,66,0.048960,6203
6033,6,42,0.048935,6203
6034,4,25,0.048911,6203
6035,3,25,0.048886,6203
6036,12,73,0.048862,6205
6037,7,69,0.048838,6205
6038,12,100,0.048813,6206
6039,15,143,0.048789,6207
6040,14,100,0.048764,6209
6041,10,85,0.048740,6210
6042,14,122,0.048716,6211
6043,7,73,0.048691,6211
6044,7,48,0.048667,6212
6045,9,73,0.048643,6212
6046,5,36,0.048618,6212
6047,11,91,0.048594,6213
6048,3,29,0.048570,6213
6049,13,100,0.048545,6214
6050,16,122,0.048521,6215
6051,4,39,0.048497,6215
6052,8,54,0.048473,6215
6053,8,72,0.048448,6215
6054,11,93,0.048424,6215
6055,6,36,0.048400,6215
6056,8,67,0.048376,6217
6057,12,90,0.048352,6218
6058,6,57,0.048327,6218
6059,11,95,0.048303,6219
6060,9,78,0.048279,6219
6061,10,94,0.048255,6221
6062,7,61,0.048231,6222
6063,8,68,0.048207,6223
6064,6,56,0.048183,6224
6065,11,95,0.048158,6224
6066,14,132,0.048134,6226
6067,10,80,0.048110,6227
6068,10,58,0.048086,6228
6069,12,106,0.048062,6230
6070,12,82,0.048038,6231
6071,11,81,0.048014,6232
6072,11,100,0.047990,6232
6073,4,38,0.047966,6232
6074,12,77,0.047942,6233
6075,3,23,0.047918,6234
6076,5,48,0.047894,6234
6077,2,20,0.047870,6234
6078,9,54,0.047846,6234
6079,4,35,0.047822,6234
6080,9,65,0.047799,6235
6081,6,55,0.047775,6235
6082,11,84,0.047751,6235
6083,4,23,0.047727,6235
6084,3,22,0.047703,6235
6085,6,47,0.047679,6235
6086,6,58,0.047655,6236
6087,16,136,0.047631,6237
6088,18,145,0.047608,6238
6089,5,34,0.047584,6238
6090,0,7,0.047560,6238
6091,13,102,0.047536,6239
6092,10,69,0.047513,6239
6093,10,76,0.047489,6239
6094,5,44,0.047465,6239
6095,14,113,0.047441,6240
6096,7,41,0.047418,6241
6097,7,53,0.047394,6242
6098,7,49,0.047370,6245
6099,6,61,0.047346,6245
6100,7,66,0.047323,6246
6101,0,7,0.047299,6246
6102,0,5,0.047276,6246
6103,10,83,0.047252,6247
6104,12,100,0.047228,6250
6105,5,44,0.047205,6250
6106,18,145,0.047181,6252
6107,3,32,0.047157,6252
6108,12,118,0.047134,6253
6109,7,52,0.047110,6253
6110,12,80,0.047087,6254
6111,14,106,0.047063,6255
6112,7,56,0.047040,6255
6113,16,130,0.047016,6257
6114,7,45,0.046993,6257
6115,11,79,0.046969,6259
6116,7,56,0.046946,6260
6117,7,71,0.046922,6261
6118,7,62,0.046899,6261
6119,11,80,0.046875,6261
6120,9,54,0.046852,6261
6121,5,45,0.046828,6261
6122,12,111,0.046805,6261
6123,6,58,0.046782,6262
6124,8,64,0.046758,6262
6125,4,47,0.046735,6262
6126,2,11,0.046711,6262
6127,14,132,0.046688,6264
6128,11,76,0.046665,6264
6129,12,129,0.046641,6264
6130,17,147,0.046618,6268
6131,6,55,0.046595,6268
6132,8,45,0.046571,6268
6133,16,149,0.046548,6268
6134,6,52,0.046525,6269
6135,8,48,0.046502,6269
6136,16,146,0.046478,6270
6137,9,92,0.046455,6270
6138,13,117,0.046432,6272
6139,17,115,0.046409,6273
6140,8,89,0.046386,6273
6141,5,46,0.046362,6274
6142,5,49,0.046339,6275
6143,6,48,0.046316,6275
6144,2,18,0.046293,6275
6145,3,36,0.046270,6275
6146,8,60,0.046247,6276
6147,4,30,0.046223,6277
6148,12,74,0.046200,6278
6149,9,70,0.046177,6279
6150,5,41,0.046154,6279
6151,9,79,0.046131,6281
6152,11,106,0.046108,6282
6153,1,14,0.046085,6282
6154,9,56,0.046062,6282
6155,1,6,0.046039,6282
6156,6,52,0.046016,6283
6157,5,58,0.045993,6284
6158,10,76,0.045970,6284
6159,10,68,0.045947,6285
6160,9,58,0.045924,6285
6161,10,90,0.045901,6286
6162,6,33,0.045878,6287
6163,5,33,0.045855,6288
6164,7,55,0.045832,6289
6165,9,74,0.045809,6290
6166,7,82,0.045786,6291
6167,11,86,0.045763,6292
6168,1,9,0.045740,6292
6169,4,30,0.045718,6293
6170,6,42,0.045695,6293
6171,26,207,0.045672,6293
6172,8,56,0.045649,6294
6173,6,38,0.045626,6295
6174,6,46,0.045603,6295
6175,5,23,0.045581,6295
6176,8,76,0.045558,6295
6177,10,101,0.045535,6299
6178,10,102,0.045512,6301
6179,4,26,0.045490,6301
6180,9,78,0.045467,6302
6181,6,66,0.045444,6302
6182,3,27,0.045421,6302
6183,5,31,0.045399,6302
6184,8,68,0.045376,6303
6185,16,144,0.045353,6303
6186,8,81,0.045331,6304
6187,4,46,0.045308,6304
6188,10,102,0.045285,6306
6189,11,84,0.045263,6307
6190,17,136,0.045240,6309
6191,4,35,0.045217,6310
6192,9,74,0.045195,6311
6193,5,40,0.045172,6311
6194,8,50,0.045150,6311
6195,1,10,0.045127,6311
6196,8,55,0.045104,6312
6197,4,19,0.045082,6312
6198,6,52,0.045059,6313
6199,10,93,0.045037,6313
6200,0,7,0.045014,6313
6201,11,95,0.044992,6314
6202,4,40,0.044969,6315
6203,8,74,0.044947,6316
6204,11,96,0.044924,6319
6205,6,53,0.044902,6319
6206,6,47,0.044879,6320
6207,8,76,0.044857,6320
6208,2,19,0.044835,6320
6209,14,96,0.044812,6322
6210,11,80,0.044790,6323
6211,8,64,0.044767,6323
6212,13,102,0.044745,6324
6213,1,9,0.044723,6324
6214,9,80,0.044700,6326
6215,7,52,0.044678,6326
6216,12,85,0.044656,6326
6217,12,97,0.044633,6328
6218,7,63,0.044611,6328
6219,8,75,0.044589,6329
6220,10,84,0.044566,6330
6221,5,49,0.044544,6330
6222,10,76,0.044522,6330
6223,4,30,0.044499,6330
6224,3,29,0.044477,6330
6225,12,82,0.044455,6330
6226,8,85,0.044433,6330
6227,14,93,0.044411,6331
6228,0,5,0.044388,6331
6229,7,55,0.044366,6331
6230,9,88,0.044344,6333
6231,8,66,0.044322,6335
6232,7,57,0.044300,6336
6233,13,68,0.044277,6336
6234,5,41,0.044255,6337
6235,6,44,0.044233,6337
6236,10,73,0.044211,6338
6237,6,66,0.044189,6338
6238,3,24,0.044167,6338
6239,5,33,0.044145,6338
6240,4,42,0.044123,6339
6241,18,126,0.044101,6341
6242,8,49,0.044079,6341
6243,2,15,0.044057,6341
6244,4,32,0.044035,6341
6245,8,56,0.044013,6341
6246,6,50,0.043991,6342
6247,2,11,0.043969,6342
6248,2,19,0.043947,6342
6249,6,46,0.043925,6343
6250,14,118,0.043903,6344
6251,12,107,0.043881,6346
6252,9,70,0.043859,6347
6253,9,71,0.043837,6347
6254,2,22,0.043815,6347
6255,12,123,0.043793,6347
6256,7,48,0.043771,6347
6257,12,109,0.043749,6348
6258,16,119,0.043727,6350
6259,8,62,0.043705,6350
6260,2,14,0.043684,6350
6261,7,50,0.043662,6351
6262,13,148,0.043640,6351
6263,6,31,0.043618,6352
6264,9,67,0.043596,6353
6265,5,35,0.043574,6354
6266,8,67,0.043553,6355
6267,8,65,0.043531,6356
6268,5,29,0.043509,6356
6269,4,32,0.043487,6356
6270,6,56,0.043466,6356
6271,11,100,0.043444,6357
6272,6,53,0.043422,6360
6273,13,121,0.043400,6360
6274,8,63,0.043379,6361
6275,12,95,0.043357,6361
6276,13,118,0.043335,6362
6277,10,59,0.043314,6362
6278,12,113,0.043292,6363
6279,4,16,0.043270,6364
6280,10,79,0.043249,6366
6281,13,92,0.043227,6366
6282,17,139,0.043206,6369
6283,15,107,0.043184,6370
6284,9,81,0.043162,6371
6285,4,36,0.043141,6371
6286,8,72,0.043119,6372
6287,8,57,0.043098,6373
6288,11,80,0.043076,6374
6289,12,97,0.043055,6374
6290,16,118,0.043033,6375
6291,10,88,0.043012,6376
6292,5,26,0.042990,6376
6293,10,97,0.042969,6376
6294,13,95,0.042947,6376
6295,6,45,0.042926,6376
6296,14,124,0.042904,6377
6297,11,85,0.042883,6377
6298,5,50,0.042861,6377
6299,5,43,0.042840,6377
6300,11,77,0.042818,6378
6301,15,127,0.042797,6379
6302,8,72,0.042776,6380
6303,12,101,0.042754,6382
6304,4,26,0.042733,6382
6305,8,59,0.042711,6383
6306,2,12,0.042690,6383
6307,13,122,0.042669,6384
6308,7,78,0.042647,6387
6309,10,68,0.042626,6389
6310,7,37,0.042605,6389
6311,4,29,0.042583,6389
6312,12,109,0.042562,6389
6313,7,66,0.042541,6389
6314,9,77,0.042520,6391
6315,10,78,0.042498,6391
6316,12,110,0.042477,6391
6317,8,49,0.042456,6392
6318,10,70,0.042435,6393
6319,8,76,0.042413,6394
6320,2,21,0.042392,6394
6321,9,80,0.042371,6395
6322,14,135,0.042350,6397
6323,4,31,0.042329,6397
6324,6,52,0.042308,6398
6325,8,30,0.042286,6399
6326,5,38,0.042265,6399
6327,9,53,0.042244,6400
6328,14,93,0.042223,6401
6329,13,90,0.042202,6402
6330,12,91,0.042181,6403
6331,5,59,0.042160,6403
6332,8,88,0.042139,6405
6333,9,59,0.042118,6406
6334,14,148,0.042096,6407
6335,15,116,0.042075,6408
6336,9,101,0.042054,6408
6337,6,51,0.042033,6409
6338,8,81,0.042012,6410
6339,7,45,0.041991,6410
6340,13,123,0.041970,6412
6341,6,42,0.041949,6413
6342,1,11,0.041928,6413
6343,14,131,0.041907,6414
6344,10,84,0.041886,6414
6345,11,116,0.041865,6415
6346,18,136,0.041845,6416
6347,11,104,0.041824,6417
6348,2,10,0.041803,6417
6349,13,106,0.041782,6418
6350,2,12,0.041761,6418
6351,6,53,0.041740,6418
6352,4,27,0.041719,6418
6353,6,73,0.041698,6419
6354,5,42,0.041677,6419
6355,14,136,0.041657,6419
6356,17,104,0.041636,6419
6357,8,57,0.041615,6420
6358,11,89,0.041594,6421
6359,17,112,0.041573,6422
6360,8,48,0.041553,6422
6361,12,116,0.041532,6423
6362,5,46,0.041511,6423
6363,7,43,0.041490,6423
6364,12,100,0.041470,6424
6365,5,21,0.041449,6424
6366,2,8,0.041428,6424
6367,5,28,0.041407,6424
6368,12,94,0.041387,6424
6369,14,111,0.041366,6426
6370,11,77,0.041345,6427
6371,6,65,0.041325,6427
6372,7,68,0.041304,6427
6373,8,61,0.041283,6427
6374,15,104,0.041263,6427
6375,4,23,0.041242,6427
6376,4,24,0.041221,6427
6377,18,140,0.041201,6428
6378,8,62,0.041180,6429
6379,7,83,0.041160,6430
6380,10,85,0.041139,6430
6381,5,51,0.041118,6430
6382,2,16,0.041098,6430
6383,5,40,0.041077,6430
6384,8,48,0.041057,6430
6385,5,44,0.041036,6430
6386,15,102,0.041016,6431
6387,12,80,0.040995,6434
6388,16,133,0.040975,6435
6389,16,127,0.040954,6436
6390,9,67,0.040934,6436
6391,10,92,0.040913,6436
6392,10,72,0.040893,6437
6393,10,69,0.040872,6438
6394,5,45,0.040852,6439
6395,8,60,0.040832,6440
6396,8,69,0.040811,6441
6397,4,31,0.040791,6441
6398,6,49,0.040770,6441
6399,15,145,0.040750,6441
6400,11,91,0.040730,6441
6401,12,88,0.040709,6442
6402,8,69,0.040689,6443
6403,3,23,0.040669,6443
6404,8,62,0.040648,6443
6405,20,208,0.040628,6445
6406,9,67,0.040608,6445
6407,15,114,0.040587,6447
6408,16,134,0.040567,6451
6409,0,9,0.040547,6451
6410,4,29,0.040526,6451
6411,3,17,0.040506,6451
6412,6,57,0.040486,6451
6413,3,24,0.040466,6451
6414,3,24,0.040445,6451
6415,8,56,0.040425,6451
6416,4,47,0.040405,6451
6417,5,39,0.040385,6451
6418,17,165,0.040365,6452
6419,4,43,0.040344,6452
6420,7,54,0.040324,6452
6421,12,83,0.040304,6453
6422,7,55,0.040284,6454
6423,1,10,0.040264,6454
6424,16,138,0.040244,6455
6425,19,163,0.040224,6456
6426,8,65,0.040203,6456
6427,9,70,0.040183,6457
6428,10,76,0.040163,6458
6429,7,55,0.040143,6458
6430,2,17,0.040123,6458
6431,11,75,0.040103,6458
6432,6,45,0.040083,6458
6433,14,102,0.040063,6458
6434,5,42,0.040043,6459
6435,8,67,0.040023,6461
6436,9,77,0.040003,6462
6437,9,92,0.039983,6462
6438,13,123,0.039963,6463
6439,4,34,0.039943,6464
6440,6,41,0.039923,6464
6441,12,94,0.039903,6466
6442,10,86,0.039883,6467
6443,11,79,0.039863,6468
6444,20,134,0.039843,6469
6445,4,40,0.039823,6469
6446,13,120,0.039803,6470
6447,9,58,0.039783,6471
6448,8,54,0.039763,6471
6449,20,166,0.039744,6478
6450,11,67,0.039724,6479
6451,10,82,0.039704,6480
6452,9,69,0.039684,6480
6453,11,80,0.039664,6482
6454,7,68,0.039644,6482
6455,9,74,0.039625,6482
6456,16,99,0.039605,6483
6457,8,63,0.039585,6484
6458,10,76,0.039565,6484
6459,16,116,0.039545,6485
6460,7,34,0.039526,6485
6461,14,119,0.039506,6486
6462,4,35,0.039486,6486
6463,12,109,0.039466,6487
6464,10,82,0.039447,6488
6465,5,28,0.039427,6488
6466,12,99,0.039407,6489
6467,7,63,0.039387,6490
6468,5,38,0.039368,6490
6469,8,57,0.039348,6491
6470,9,73,0.039328,6492
6471,14,113,0.039309,6492
6472,25,207,0.039289,6493
6473,10,75,0.039269,6496
6474,6,46,0.039250,6496
6475,12,101,0.039230,6497
6476,11,70,0.039211,6497
6477,15,99,0.039191,6498
6478,7,65,0.039171,6499
6479,15,118,0.039152,6500
6480,7,52,0.039132,6500
6481,8,69,0.039113,6500
6482,5,51,0.039093,6500
6483,6,38,0.039074,6500
6484,11,108,0.039054,6501
6485,8,42,0.039034,6502
6486,10,87,0.039015,6502
6487,10,71,0.038995,6503
6488,8,53,0.038976,6503
6489,14,106,0.038956,6505
6490,5,51,0.038937,6506
6491,11,90,0.038917,6506
6492,8,60,0.038898,6507
6493,11,87,0.038879,6508
6494,4,26,0.038859,6508
6495,15,117,0.038840,6508
6496,7,89,0.038820,6508
6497,14,108,0.038801,6510
6498,9,87,0.038781,6511
6499,13,95,0.038762,6512
6500,12,77,0.038743,6514
6501,11,70,0.038723,6515
6502,9,92,0.038704,6517
6503,1,8,0.038685,6517
6504,9,80,0.038665,6517
6505,17,144,0.038646,6517
6506,5,38,0.038627,6517
6507,11,80,0.038607,6517
6508,9,66,0.038588,6518
6509,8,70,0.038569,6519
6510,11,88,0.038549,6520
6511,10,99,0.038530,6522
6512,6,32,0.038511,6522
6513,3,16,0.038492,6522
6514,2,17,0.038472,6522
6515,14,98,0.038453,6522
6516,8,85,0.038434,6522
6517,21,171,0.038415,6525
6518,17,120,0.038395,6527
6519,7,54,0.038376,6527
6520,1,7,0.038357,6527
6521,17,114,0.038338,6528
6522,4,36,0.038319,6529
6523,2,17,0.038300,6529
6524,13,99,0.038280,6530
6525,7,48,0.038261,6530
6526,12,76,0.038242,6531
6527,8,62,0.038223,6531
6528,15,122,0.038204,6532
6529,15,121,0.038185,6534
6530,9,59,0.038166,6536
6531,18,108,0.038147,6537
6532,5,38,0.038128,6537
6533,14,128,0.038109,6538
6534,16,125,0.038089,6538
6535,23,169,0.038070,6539
6536,9,67,0.038051,6539
6537,19,179,0.038032,6540
6538,17,127,0.038013,6542
6539,6,53,0.037994,6542
6540,11,103,0.037975,6542
6541,14,147,0.037956,6543
6542,4,37,0.037937,6543
6543,12,109,0.037918,6543
6544,4,21,0.037899,6543
6545,14,98,0.037881,6545
6546,5,29,0.037862,6545
6547,9,72,0.037843,6546
6548,14,107,0.037824,6547
6549,7,46,0.037805,6547
6550,9,65,0.037786,6547
6551,8,57,0.037767,6547
6552,13,69,0.037748,6548
6553,12,78,0.037729,6552
6554,3,19,0.037710,6552
6555,1,6,0.037692,6552
6556,5,43,0.037673,6552
6557,8,51,0.037654,6554
6558,9,91,0.037635,6554
6559,11,77,0.037616,6555
6560,7,63,0.037597,6556
6561,19,185,0.037579,6558
6562,13,114,0.037560,6559
6563,9,69,0.037541,6560
6564,10,65,0.037522,6560
6565,12,115,0.037504,6562
6566,3,18,0.037485,6562
6567,8,53,0.037466,6563
6568,9,73,0.037447,6563
6569,9,58,0.037429,6563
6570,2,15,0.037410,6563
6571,22,187,0.037391,6565
6572,12,80,0.037372,6565
6573,9,81,0.037354,6565
6574,9,79,0.037335,6567
6575,8,70,0.037316,6568
6576,8,85,0.037298,6569
6577,5,37,0.037279,6570
6578,2,11,0.037260,6570
6579,15,129,0.037242,6571
6580,14,119,0.037223,6571
6581,26,225,0.037205,6574
6582,9,69,0.037186,6574
6583,14,117,0.037167,6576
6584,13,67,0.037149,6576
6585,8,88,0.037130,6576
6586,19,134,0.037112,6576
6587,18,126,0.037093,6577
6588,8,71,0.037075,6578
6589,6,59,0.037056,6579
6590,13,110,0.037038,6579
6591,9,82,0.037019,6580
6592,4,45,0.037000,6580
6593,11,64,0.036982,6581
6594,4,49,0.036963,6581
6595,4,35,0.036945,6581
6596,13,134,0.036927,6582
6597,18,138,0.036908,6584
6598,8,42,0.036890,6584
6599,9,73,0.036871,6584
6600,5,31,0.036853,6584
6601,5,37,0.036834,6584
6602,12,104,0.036816,6585
6603,16,143,0.036797,6585
6604,11,87,0.036779,6586
6605,11,92,0.036761,6587
6606,2,8,0.036742,6587
6607,5,49,0.036724,6588
6608,14,127,0.036706,6588
6609,10,62,0.036687,6589
6610,11,91,0.036669,6589
6611,5,54,0.036651,6589
6612,9,74,0.036632,6590
6613,5,30,0.036614,6591
6614,8,85,0.036596,6591
6615,14,119,0.036577,6592
6616,12,119,0.036559,6593
6617,10,75,0.036541,6593
6618,8,55,0.036522,6594
6619,9,70,0.036504,6594
6620,4,34,0.036486,6595
6621,7,44,0.036468,6595
6622,17,149,0.036449,6596
6623,7,40,0.036431,6596
6624,12,107,0.036413,6599
6625,8,59,0.036395,6601
6626,12,87,0.036377,6602
6627,1,9,0.036358,6602
6628,8,57,0.036340,6603
6629,7,50,0.036322,6603
6630,18,147,0.036304,6607
6631,15,101,0.036286,6609
6632,16,149,0.036268,6609
6633,10,87,0.036250,6610
6634,6,38,0.036231,6611
6635,14,119,0.036213,6612
6636,15,143,0.036195,6615
6637,16,155,0.036177,6615
6638,6,44,0.036159,6615
6639,2,15,0.036141,6615
6640,6,50,0.036123,6615
6641,1,17,0.036105,6615
6642,16,131,0.036087,6616
6643,9,62,0.036069,6616
6644,14,122,0.036051,6617
6645,10,78,0.036033,6618
6646,16,154,0.036015,6619
6647,6,59,0.035997,6620
6648,6,59,0.035979,6620
6649,9,78,0.035961,6621
6650,5,36,0.035943,6621
6651,21,177,0.035925,6622
6652,9,81,0.035907,6622
6653,5,31,0.035889,6622
6654,13,112,0.035871,6622
6655,4,39,0.035853,6622
6656,11,72,0.035835,6623
6657,13,111,0.035817,6624
6658,12,103,0.035799,6625
6659,18,143,0.035781,6629
6660,14,99,0.035763,6630
6661,4,29,0.035745,6630
6662,15,107,0.035728,6630
6663,6,59,0.035710,6632
6664,16,121,0.035692,6633
6665,12,89,0.035674,6635
6666,12,93,0.035656,6636
6667,5,39,0.035638,6637
6668,11,90,0.035621,6637
6669,12,81,0.035603,6639
6670,6,53,0.035585,6639
6671,9,75,0.035567,6640
6672,10,51,0.035549,6640
6673,7,65,0.035532,6640
6674,12,104,0.035514,6641
6675,14,125,0.035496,6642
6676,11,91,0.035478,6644
6677,1,17,0.035461,6644
6678,11,77,0.035443,6646
6679,9,82,0.035425,6648
6680,8,59,0.035407,6648
6681,12,107,0.035390,6649
6682,4,35,0.035372,6649
6683,16,174,0.035354,6651
6684,6,50,0.035337,6651
6685,10,79,0.035319,6651
6686,15,126,0.035301,6652
6687,20,158,0.035284,6653
6688,18,139,0.035266,6654
6689,11,112,0.035248,6654
6690,7,67,0.035231,6654
6691,16,152,0.035213,6656
6692,21,146,0.035196,6658
6693,4,34,0.035178,6658
6694,4,28,0.035160,6658
6695,13,74,0.035143,6659
6696,14,106,0.035125,6661
6697,10,69,0.035108,6662
6698,14,107,0.035090,6663
6699,14,96,0.035073,6664
6700,13,107,0.035055,6665
6701,5,46,0.035037,6665
6702,11,73,0.035020,6666
6703,9,87,0.035002,6669
6704,4,35,0.034985,6670
6705,2,20,0.034967,6670
6706,10,53,0.034950,6671
6707,19,164,0.034932,6675
6708,16,121,0.034915,6677
6709,2,25,0.034898,6677
6710,13,117,0.034880,6679
6711,9,82,0.034863,6680
6712,14,142,0.034845,6682
6713,9,80,0.034828,6682
6714,6,48,0.034810,6682
6715,5,38,0.034793,6682
6716,12,84,0.034776,6684
6717,1,7,0.034758,6684
6718,17,124,0.034741,6685
6719,12,82,0.034723,6686
6720,12,89,0.034706,6687
6721,4,24,0.034689,6688
6722,7,49,0.034671,6688
6723,10,63,0.034654,6689
6724,7,64,0.034637,6689
6725,15,105,0.034619,6691
6726,11,102,0.034602,6692
6727,1,12,0.034585,6692
6728,9,77,0.034568,6692
6729,13,81,0.034550,6693
6730,11,84,0.034533,6693
6731,17,174,0.034516,6694
6732,12,88,0.034498,6694
6733,10,82,0.034481,6694
6734,5,25,0.034464,6695
6735,6,41,0.034447,6695
6736,9,72,0.034429,6697
6737,12,116,0.034412,6697
6738,8,64,0.034395,6698
6739,4,47,0.034378,6698
6740,7,63,0.034361,6698
6741,11,73,0.034343,6698
6742,9,60,0.034326,6700
6743,6,43,0.034309,6701
6744,6,36,0.034292,6701
6745,8,56,0.034275,6702
6746,11,119,0.034258,6703
6747,2,29,0.034241,6703
6748,6,44,0.034223,6705
6749,14,130,0.034206,6706
6750,12,89,0.034189,6706
6751,8,40,0.034172,6706
6752,8,60,0.034155,6706
6753,11,66,0.034138,6707
6754,12,92,0.034121,6708
6755,6,55,0.034104,6709
6756,20,149,0.034087,6710
6757,15,86,0.034070,6712
6758,5,38,0.034053,6713
6759,10,78,0.034036,6713
6760,10,84,0.034019,6713
6761,3,44,0.034002,6713
6762,16,123,0.033985,6715
6763,20,166,0.033968,6717
6764,14,111,0.033951,6718
6765,12,88,0.033934,6719
6766,12,90,0.033917,6722
6767,12,98,0.033900,6723
6768,12,109,0.033883,6723
6769,10,83,0.033866,6724
6770,10,75,0.033849,6724
6771,17,126,0.033832,6725
6772,6,51,0.033815,6725
6773,5,47,0.033798,6725
6774,15,114,0.033781,6726
6775,8,59,0.033764,6726
6776,12,111,0.033748,6727
6777,12,92,0.033731,6727
6778,16,125,0.033714,6727
6779,12,92,0.033697,6728
6780,9,83,0.033680,6728
6781,9,94,0.033663,6729
6782,13,103,0.033646,6729
6783,3,16,0.033630,6729
6784,7,49,0.033613,6729
6785,5,53,0.033596,6730
6786,4,47,0.033579,6730
6787,19,162,0.033562,6733
6788,9,58,0.033546,6734
6789,5,27,0.033529,6734
6790,14,92,0.033512,6735
6791,10,82,0.033495,6735
6792,4,31,0.033479,6735
6793,2,14,0.033462,6735
6794,1,13,0.033445,6735
6795,12,89,0.033428,6735
6796,11,93,0.033412,6736
6797,13,122,0.033395,6738
6798,7,67,0.033378,6738
6799,12,92,0.033362,6738
6800,4,35,0.033345,6739
6801,10,111,0.033328,6739
6802,8,66,0.033312,6740
6803,4,33,0.033295,6740
6804,3,28,0.033278,6741
6805,12,96,0.033262,6741
6806,13,99,0.033245,6743
6807,11,95,0.033228,6744
6808,12,90,0.033212,6744
6809,15,132,0.033195,6745
6810,7,53,0.033179,6745
6811,17,118,0.033162,6746
6812,9,66,0.033145,6746
6813,3,12,0.033129,6746
6814,22,180,0.033112,6748
6815,6,30,0.033096,6748
6816,12,84,0.033079,6748
6817,5,63,0.033063,6748
6818,7,46,0.033046,6749
6819,16,134,0.033030,6750
6820,9,77,0.033013,6750
6821,13,99,0.032997,6751
6822,9,60,0.032980,6752
6823,15,119,0.032964,6752
6824,9,66,0.032947,6753
6825,10,92,0.032931,6754
6826,8,75,0.032914,6754
6827,9,71,0.032898,6756
6828,14,132,0.032881,6756
6829,14,121,0.032865,6757
6830,14,114,0.032848,6757
6831,6,57,0.032832,6757
6832,7,37,0.032816,6758
6833,19,153,0.032799,6759
6834,17,136,0.032783,6760
6835,4,41,0.032766,6761
6836,7,60,0.032750,6761
6837,10,76,0.032734,6761
6838,10,93,0.032717,6762
6839,8,43,0.032701,6763
6840,4,37,0.032684,6763
6841,10,80,0.032668,6764
6842,14,113,0.032652,6765
6843,9,67,0.032635,6765
6844,14,109,0.032619,6765
6845,15,128,0.032603,6765
6846,13,111,0.032587,6765
6847,10,83,0.032570,6765
6848,10,91,0.032554,6765
6849,10,62,0.032538,6765
6850,2,16,0.032521,6765
6851,10,43,0.032505,6766
6852,1,17,0.032489,6766
6853,7,57,0.032473,6767
6854,6,49,0.032456,6767
6855,2,15,0.032440,6767
6856,10,85,0.032424,6767
6857,11,104,0.032408,6767
6858,7,48,0.032392,6767
6859,14,102,0.032375,6767
6860,4,29,0.032359,6768
6861,15,108,0.032343,6768
6862,6,54,0.032327,6770
6863,14,99,0.032311,6772
6864,4,28,0.032295,6772
6865,5,37,0.032278,6772
6866,14,103,0.032262,6772
6867,10,102,0.032246,6772
6868,7,79,0.032230,6773
6869,5,29,0.032214,6774
6870,12,83,0.032198,6775
6871,8,42,0.032182,6775
6872,11,117,0.032166,6776
6873,9,57,0.032149,6776
6874,14,93,0.032133,6778
6875,3,14,0.032117,6778
6876,13,93,0.032101,6778
6877,12,82,0.032085,6779
6878,1,8,0.032069,6779
6879,5,48,0.032053,6779
6880,16,141,0.032037,6780
6881,8,56,0.032021,6780
6882,13,98,0.032005,6782
6883,6,47,0.031989,6782
6884,5,43,0.031973,6782
6885,4,28,0.031957,6782
6886,19,181,0.031941,6783
6887,5,37,0.031925,6784
6888,10,83,0.031909,6785
6889,12,137,0.031893,6786
6890,4,30,0.031877,6787
6891,2,26,0.031861,6787
6892,12,109,0.031845,6787
6893,20,156,0.031829,6789
6894,3,20,0.031814,6789
6895,10,84,0.031798,6789
6896,1,16,0.031782,6789
6897,4,38,0.031766,6789
6898,11,68,0.031750,6790
6899,4,21,0.031734,6791
6900,12,99,0.031718,6792
6901,9,91,0.031702,6793
6902,12,87,0.031687,6794
6903,9,71,0.031671,6795
6904,15,101,0.031655,6795
6905,11,69,0.031639,6796
6906,14,99,0.031623,6797
6907,8,66,0.031607,6797
6908,13,104,0.031592,6799
6909,6,41,0.031576,6801
6910,10,69,0.031560,6801
6911,13,95,0.031544,6802
6912,12,116,0.031528,6803
6913,3,32,0.031513,6803
